[ 1.8613e+00 1.8613e+00 1.8613e+00 1.8613e+00 1.8613e+00 ] -1.00000e+00 9.99999e-01 -2.15324e+00
[ 1.7392e+00 1.7392e+00 1.7392e+00 1.7392e+00 1.7392e+00 ] -9.58148e-01 1.04012e+00 -2.15324e+00
[ 1.6236e+00 1.6236e+00 1.6236e+00 1.6236e+00 1.6236e+00 ] -9.15406e-01 1.07764e+00 -2.15867e+00
[ 1.5283e+00 1.5283e+00 1.5283e+00 1.5283e+00 1.5283e+00 ] -8.77244e-01 1.10829e+00 -2.16911e+00
[ 1.4154e+00 1.4154e+00 1.4154e+00 1.4154e+00 1.4154e+00 ] -8.28746e-01 1.14354e+00 -2.18426e+00
[ 1.2644e+00 1.2644e+00 1.2644e+00 1.2644e+00 1.2644e+00 ] -7.58324e-01 1.18771e+00 -2.20375e+00
[ 1.0610e+00 1.0610e+00 1.0610e+00 1.0610e+00 1.0610e+00 ] -6.50772e-01 1.24033e+00 -2.22707e+00
[ 8.0878e-01 8.0878e-01 8.0878e-01 8.0878e-01 8.0878e-01 ] -4.86734e-01 1.28969e+00 -2.25349e+00
[ 5.4877e-01 5.4877e-01 5.4877e-01 5.4877e-01 5.4877e-01 ] -2.46093e-01 1.30508e+00 -2.28202e+00
[ 3.6316e-01 3.6316e-01 3.6316e-01 3.6316e-01 3.6316e-01 ] 7.93506e-02 1.24105e+00 -2.31145e+00
[ 3.2521e-01 3.2521e-01 3.2521e-01 3.2521e-01 3.2521e-01 ] 4.61027e-01 1.07500e+00 -2.34055e+00
[ 4.1531e-01 4.1531e-01 4.1531e-01 4.1531e-01 4.1531e-01 ] 8.19674e-01 8.56182e-01 -2.36835e+00
[ 5.3430e-01 5.3430e-01 5.3430e-01 5.3430e-01 5.3430e-01 ] 1.07374e+00 6.74834e-01 -2.39427e+00
[ 6.1598e-01 6.1598e-01 6.1598e-01 6.1598e-01 6.1598e-01 ] 1.20987e+00 5.70705e-01 -2.41813e+00
[ 6.5763e-01 6.5763e-01 6.5763e-01 6.5763e-01 6.5763e-01 ] 1.26730e+00 5.25517e-01 -2.43992e+00
[ 6.7624e-01 6.7624e-01 6.7624e-01 6.7624e-01 6.7624e-01 ] 1.28540e+00 5.11135e-01 -2.45976e+00
