 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.3265e-03 1.1632e-03 [ 1.1389e-03 1.0684e-05 6.5441e-06 5.4825e-06 1.5829e-06 ] 1.1632e-03 [ 1.1389e-03 1.0684e-05 6.5441e-06 5.4825e-06 1.5829e-06 ] 9.9767e-01
 2.267e-01 5.0423e-03 2.5212e-03 [ 2.4207e-03 4.6080e-05 2.6211e-05 2.1937e-05 6.2087e-06 ] 2.5212e-03 [ 2.4207e-03 4.6080e-05 2.6211e-05 2.1937e-05 6.2087e-06 ] 9.9496e-01
 3.400e-01 7.4121e-03 3.7060e-03 [ 3.4846e-03 9.9286e-05 5.9098e-05 4.9383e-05 1.3683e-05 ] 3.7060e-03 [ 3.4846e-03 9.9286e-05 5.9098e-05 4.9383e-05 1.3683e-05 ] 9.9259e-01
 4.533e-01 9.6892e-03 4.8446e-03 [ 4.4480e-03 1.7959e-04 1.0536e-04 8.7843e-05 2.3815e-05 ] 4.8446e-03 [ 4.4480e-03 1.7959e-04 1.0536e-04 8.7843e-05 2.3815e-05 ] 9.9031e-01
 5.667e-01 1.1894e-02 5.9468e-03 [ 5.3284e-03 2.7950e-04 1.6520e-04 1.3734e-04 3.6420e-05 ] 5.9468e-03 [ 5.3284e-03 2.7950e-04 1.6520e-04 1.3734e-04 3.6420e-05 ] 9.8811e-01
 6.800e-01 1.4029e-02 7.0146e-03 [ 6.1245e-03 4.0195e-04 2.3887e-04 1.9791e-04 5.1314e-05 ] 7.0146e-03 [ 6.1245e-03 4.0195e-04 2.3887e-04 1.9791e-04 5.1314e-05 ] 9.8597e-01
 7.933e-01 1.6107e-02 8.0536e-03 [ 6.8421e-03 5.4694e-04 3.2666e-04 2.6957e-04 6.8320e-05 ] 8.0536e-03 [ 6.8421e-03 5.4694e-04 3.2666e-04 2.6957e-04 6.8320e-05 ] 9.8389e-01
 9.067e-01 1.8136e-02 9.0679e-03 [ 7.4859e-03 7.1349e-04 4.2889e-04 3.5234e-04 8.7264e-05 ] 9.0679e-03 [ 7.4859e-03 7.1349e-04 4.2889e-04 3.5234e-04 8.7264e-05 ] 9.8186e-01
 1.020e+00 2.0123e-02 1.0061e-02 [ 8.0596e-03 9.0162e-04 5.4593e-04 4.4623e-04 1.0798e-04 ] 1.0061e-02 [ 8.0596e-03 9.0162e-04 5.4593e-04 4.4623e-04 1.0798e-04 ] 9.7988e-01
 1.133e+00 2.2075e-02 1.1038e-02 [ 8.5669e-03 1.1111e-03 6.7816e-04 5.5123e-04 1.3029e-04 ] 1.1038e-02 [ 8.5669e-03 1.1111e-03 6.7816e-04 5.5123e-04 1.3029e-04 ] 9.7792e-01
 1.247e+00 2.4000e-02 1.2000e-02 [ 9.0113e-03 1.3416e-03 8.2600e-04 6.6735e-04 1.5405e-04 ] 1.2000e-02 [ 9.0113e-03 1.3416e-03 8.2600e-04 6.6735e-04 1.5405e-04 ] 9.7600e-01
 1.360e+00 2.5905e-02 1.2952e-02 [ 9.3962e-03 1.5925e-03 9.8989e-04 7.9455e-04 1.7910e-04 ] 1.2952e-02 [ 9.3962e-03 1.5925e-03 9.8989e-04 7.9455e-04 1.7910e-04 ] 9.7410e-01
 1.473e+00 2.7794e-02 1.3897e-02 [ 9.7249e-03 1.8635e-03 1.1703e-03 9.3281e-04 2.0529e-04 ] 1.3897e-02 [ 9.7249e-03 1.8635e-03 1.1703e-03 9.3281e-04 2.0529e-04 ] 9.7221e-01
 1.587e+00 2.9673e-02 1.4837e-02 [ 1.0000e-02 2.1541e-03 1.3677e-03 1.0821e-03 2.3248e-04 ] 1.4837e-02 [ 1.0000e-02 2.1541e-03 1.3677e-03 1.0821e-03 2.3248e-04 ] 9.7033e-01
 1.700e+00 3.1549e-02 1.5775e-02 [ 1.0226e-02 2.4635e-03 1.5825e-03 1.2423e-03 2.6053e-04 ] 1.5775e-02 [ 1.0226e-02 2.4635e-03 1.5825e-03 1.2423e-03 2.6053e-04 ] 9.6845e-01
