 4.329e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9309e-01
 4.341e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9317e-01
 4.352e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9326e-01
 4.363e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9335e-01
 4.375e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9344e-01
 4.386e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9353e-01
 4.397e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9362e-01
 4.409e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9371e-01
 4.420e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9381e-01
 4.431e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9390e-01
 4.443e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9399e-01
 4.454e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9408e-01
 4.465e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9418e-01
 4.477e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9427e-01
 4.488e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9437e-01
 4.499e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9446e-01
 4.511e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9456e-01
 4.522e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9465e-01
 4.533e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9475e-01
 4.545e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9485e-01
 4.556e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9494e-01
 4.567e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9504e-01
 4.579e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9514e-01
 4.590e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9523e-01
 4.601e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9533e-01
 4.613e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9542e-01
 4.624e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9552e-01
 4.635e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9562e-01
 4.647e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9571e-01
 4.658e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9581e-01
 4.669e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9590e-01
 4.681e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9600e-01
 4.692e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9609e-01
 4.703e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9619e-01
 4.715e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9628e-01
 4.726e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9637e-01
 4.737e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9647e-01
 4.749e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9656e-01
 4.760e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9665e-01
 4.771e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9674e-01
 4.783e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9683e-01
 4.794e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9692e-01
 4.805e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9701e-01
 4.817e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9709e-01
 4.828e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9718e-01
 4.839e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9726e-01
 4.851e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9735e-01
 4.862e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9743e-01
 4.873e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9751e-01
 4.885e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9759e-01
 4.896e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9767e-01
 4.907e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9775e-01
 4.919e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9783e-01
 4.930e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9790e-01
 4.941e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9798e-01
 4.953e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9805e-01
 4.964e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9812e-01
 4.975e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9819e-01
 4.987e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9826e-01
 4.998e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9833e-01
 5.009e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9840e-01
 5.021e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9846e-01
 5.032e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9852e-01
 5.043e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9859e-01
 5.055e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9865e-01
 5.066e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9870e-01
 5.077e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9876e-01
 5.089e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9882e-01
 5.100e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9887e-01
 5.111e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9892e-01
 5.123e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9898e-01
 5.134e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9902e-01
 5.145e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9907e-01
 5.157e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9912e-01
 5.168e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9916e-01
 5.179e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9921e-01
 5.191e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9925e-01
 5.202e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9929e-01
 5.213e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9933e-01
 5.225e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9937e-01
 5.236e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9940e-01
 5.247e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9944e-01
 5.259e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9947e-01
 5.270e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9950e-01
 5.281e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9954e-01
 5.293e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9957e-01
 5.304e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9959e-01
 5.315e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9962e-01
 5.327e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9965e-01
 5.338e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9967e-01
 5.349e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9970e-01
 5.361e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9972e-01
 5.372e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9974e-01
 5.383e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9976e-01
 5.395e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9978e-01
 5.406e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9980e-01
 5.417e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9981e-01
 5.429e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9983e-01
 5.440e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9985e-01
 5.451e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9986e-01
 5.463e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9987e-01
 5.474e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9989e-01
 5.485e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9990e-01
 5.497e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9991e-01
 5.508e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9992e-01
 5.519e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9993e-01
 5.531e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9994e-01
 5.542e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9995e-01
 5.553e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9996e-01
 5.565e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9996e-01
 5.576e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9997e-01
 5.587e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9997e-01
 5.599e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 5.610e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 5.621e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 5.633e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 5.644e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.655e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.667e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.678e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.689e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.701e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.712e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.723e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.735e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.746e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.757e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.769e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.780e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.791e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.803e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.814e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.825e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.837e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.848e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.859e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.871e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.882e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.893e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.905e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.916e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.927e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 5.939e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 5.950e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 5.961e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 5.973e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 5.984e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 5.995e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 6.007e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 6.018e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 6.029e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 6.041e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9997e-01
 6.052e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9997e-01
 6.063e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9997e-01
 6.075e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9997e-01
 6.086e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9996e-01
 6.097e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9996e-01
 6.109e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9996e-01
 6.120e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9996e-01
 6.131e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9995e-01
 6.143e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9995e-01
 6.154e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9995e-01
 6.165e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9995e-01
 6.177e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9994e-01
 6.188e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9994e-01
 6.199e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9994e-01
 6.211e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9994e-01
 6.222e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9994e-01
 6.233e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9993e-01
 6.245e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9993e-01
 6.256e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9993e-01
 6.267e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9993e-01
 6.279e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9992e-01
 6.290e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9992e-01
 6.301e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9992e-01
 6.313e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9992e-01
 6.324e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9991e-01
 6.335e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9991e-01
 6.347e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9991e-01
 6.358e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9991e-01
 6.369e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9991e-01
 6.381e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9990e-01
 6.392e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9990e-01
 6.403e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9990e-01
 6.415e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9990e-01
 6.426e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9990e-01
 6.437e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9989e-01
 6.449e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9989e-01
 6.460e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9989e-01
 6.471e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9989e-01
 6.483e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9989e-01
