 8.387e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 4.0074e-01
 8.500e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 3.6608e-01
 8.613e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 3.3586e-01
 8.727e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 3.0977e-01
 8.840e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.8755e-01
 8.953e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.6900e-01
 9.067e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.5390e-01
 9.180e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.4204e-01
 9.293e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.3311e-01
 9.407e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.2671e-01
 9.520e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.2232e-01
 9.633e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.1935e-01
 9.747e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.1718e-01
 9.860e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.1531e-01
 9.973e+00       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.1346e-01
 1.009e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.1159e-01
 1.020e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0996e-01
 1.031e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0898e-01
 1.043e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0914e-01
 1.054e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.1086e-01
 1.065e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.1444e-01
 1.077e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.2007e-01
 1.088e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.2781e-01
 1.099e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.3763e-01
 1.111e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.4944e-01
 1.122e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.6312e-01
 1.133e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.7854e-01
 1.145e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.9558e-01
 1.156e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 3.1415e-01
 1.167e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 3.3413e-01
 1.179e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 3.5542e-01
 1.190e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 3.7791e-01
 1.201e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 4.0148e-01
 1.213e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 4.2598e-01
 1.224e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 4.5124e-01
 1.235e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 4.7709e-01
 1.247e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 5.0334e-01
 1.258e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 5.2979e-01
 1.269e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 5.5625e-01
 1.281e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 5.8252e-01
 1.292e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 6.0844e-01
 1.303e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 6.3383e-01
 1.315e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 6.5856e-01
 1.326e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 6.8250e-01
 1.337e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 7.0555e-01
 1.349e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 7.2762e-01
 1.360e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 7.4865e-01
 1.371e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 7.6861e-01
 1.383e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 7.8746e-01
 1.394e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 8.0519e-01
 1.405e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 8.2181e-01
 1.417e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 8.3734e-01
 1.428e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 8.5180e-01
 1.439e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 8.6521e-01
 1.451e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 8.7763e-01
 1.462e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 8.8910e-01
 1.473e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 8.9965e-01
 1.485e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.0935e-01
 1.496e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.1824e-01
 1.507e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.2637e-01
 1.519e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.3379e-01
 1.530e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.4054e-01
 1.541e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.4669e-01
 1.553e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.5227e-01
 1.564e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.5732e-01
 1.575e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.6190e-01
 1.587e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.6603e-01
 1.598e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.6975e-01
 1.609e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.7311e-01
 1.621e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.7613e-01
 1.632e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.7884e-01
 1.643e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.8127e-01
 1.655e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.8344e-01
 1.666e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.8539e-01
 1.677e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.8713e-01
 1.689e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.8868e-01
 1.700e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9006e-01
 1.711e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9129e-01
 1.723e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9238e-01
 1.734e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9335e-01
 1.745e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9421e-01
 1.757e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9497e-01
 1.768e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9564e-01
 1.779e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9623e-01
 1.791e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9676e-01
 1.802e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9722e-01
 1.813e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9762e-01
 1.825e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9797e-01
 1.836e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9828e-01
 1.847e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9855e-01
 1.859e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9879e-01
 1.870e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9899e-01
 1.881e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9917e-01
 1.893e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9933e-01
 1.904e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9946e-01
 1.915e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9957e-01
 1.927e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9967e-01
 1.938e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9976e-01
 1.949e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9983e-01
 1.961e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9989e-01
 1.972e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9994e-01
 1.983e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 9.9998e-01
 1.995e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.006e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.017e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.029e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.040e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.051e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.063e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.074e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.085e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.097e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.108e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.119e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.131e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.142e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.153e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.165e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.176e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.187e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.199e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.210e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.221e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.233e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.244e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.255e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.267e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.278e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.289e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.301e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.312e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.323e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.335e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.346e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.357e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.369e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.380e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.391e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.403e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.414e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.425e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.437e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.448e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.459e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.471e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.482e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.493e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.505e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.516e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.527e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.539e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.550e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.561e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.573e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.584e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.595e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.607e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.618e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.629e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.641e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.652e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.663e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.675e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.686e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.697e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.709e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.720e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.731e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.743e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.754e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.765e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.777e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.788e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.799e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.811e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.822e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.833e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.845e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.856e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.867e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.879e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.890e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.901e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.913e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.924e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
