 1.190e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 8.7217e+00
 1.201e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 7.4653e+00
 1.213e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 6.4490e+00
 1.224e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 5.6213e+00
 1.235e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 4.9426e+00
 1.247e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 4.3824e+00
 1.258e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 3.9170e+00
 1.269e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 3.5278e+00
 1.281e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 3.2003e+00
 1.292e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.9232e+00
 1.303e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.6874e+00
 1.315e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.4856e+00
 1.326e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.3120e+00
 1.337e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.1620e+00
 1.349e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0318e+00
 1.360e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.9183e+00
 1.371e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.8190e+00
 1.383e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.7317e+00
 1.394e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.6547e+00
 1.405e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.5867e+00
 1.417e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.5264e+00
 1.428e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.4727e+00
 1.439e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.4249e+00
 1.451e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.3822e+00
 1.462e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.3440e+00
 1.473e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.3097e+00
 1.485e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.2790e+00
 1.496e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.2513e+00
 1.507e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.2264e+00
 1.519e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.2039e+00
 1.530e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.1837e+00
 1.541e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.1655e+00
 1.553e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.1490e+00
 1.564e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.1341e+00
 1.575e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.1206e+00
 1.587e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.1085e+00
 1.598e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0975e+00
 1.609e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0876e+00
 1.621e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0786e+00
 1.632e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0705e+00
 1.643e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0632e+00
 1.655e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0566e+00
 1.666e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0507e+00
 1.677e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0453e+00
 1.689e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0405e+00
 1.700e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0362e+00
 1.711e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0323e+00
 1.723e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0288e+00
 1.734e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0256e+00
 1.745e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0228e+00
 1.757e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0203e+00
 1.768e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0180e+00
 1.779e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0160e+00
 1.791e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0141e+00
 1.802e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0125e+00
 1.813e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0111e+00
 1.825e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0098e+00
 1.836e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0086e+00
 1.847e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0076e+00
 1.859e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0067e+00
 1.870e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0059e+00
 1.881e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0052e+00
 1.893e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0046e+00
 1.904e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0040e+00
 1.915e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0035e+00
 1.927e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0031e+00
 1.938e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0027e+00
 1.949e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0024e+00
 1.961e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0021e+00
 1.972e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0018e+00
 1.983e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0016e+00
 1.995e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0014e+00
 2.006e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0012e+00
 2.017e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0010e+00
 2.029e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0009e+00
 2.040e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0008e+00
 2.051e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0007e+00
 2.063e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0006e+00
 2.074e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0005e+00
 2.085e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0004e+00
 2.097e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0004e+00
 2.108e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0003e+00
 2.119e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0003e+00
 2.131e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0003e+00
 2.142e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0002e+00
 2.153e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0002e+00
 2.165e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0002e+00
 2.176e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.187e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.199e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.210e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.221e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.233e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.244e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0001e+00
 2.255e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.267e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.278e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.289e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.301e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.312e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.323e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.335e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.346e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.357e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.369e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.380e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.391e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.403e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.414e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.425e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.437e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.448e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.459e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.471e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.482e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.493e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.505e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.516e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.527e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.539e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.550e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.561e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.573e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.584e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.595e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.607e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.618e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.629e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.641e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.652e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.663e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.675e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.686e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.697e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.709e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.720e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.731e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.743e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.754e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.765e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.777e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.788e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.799e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.811e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.822e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.833e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.845e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.856e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.867e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.879e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.890e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.901e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.913e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
 2.924e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 1.0000e+00
