 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.7401e-02 5.7401e-02 [ 5.7401e-02 ] 9.4260e-01
 2.267e-01 1.1431e-01 1.1431e-01 [ 1.1431e-01 ] 8.8569e-01
 3.400e-01 1.7146e-01 1.7146e-01 [ 1.7146e-01 ] 8.2854e-01
 4.533e-01 2.2758e-01 2.2758e-01 [ 2.2758e-01 ] 7.7242e-01
 5.667e-01 2.8149e-01 2.8149e-01 [ 2.8149e-01 ] 7.1851e-01
 6.800e-01 3.3189e-01 3.3189e-01 [ 3.3189e-01 ] 6.6811e-01
 7.933e-01 3.7766e-01 3.7766e-01 [ 3.7766e-01 ] 6.2234e-01
 9.067e-01 4.1801e-01 4.1801e-01 [ 4.1801e-01 ] 5.8199e-01
 1.020e+00 4.5258e-01 4.5258e-01 [ 4.5258e-01 ] 5.4742e-01
 1.133e+00 4.8142e-01 4.8142e-01 [ 4.8142e-01 ] 5.1858e-01
 1.247e+00 5.0491e-01 5.0491e-01 [ 5.0491e-01 ] 4.9509e-01
 1.360e+00 5.2363e-01 5.2363e-01 [ 5.2363e-01 ] 4.7637e-01
 1.473e+00 5.3829e-01 5.3829e-01 [ 5.3829e-01 ] 4.6171e-01
 1.587e+00 5.4958e-01 5.4958e-01 [ 5.4958e-01 ] 4.5042e-01
 1.700e+00 5.5814e-01 5.5814e-01 [ 5.5814e-01 ] 4.4186e-01
 1.813e+00 5.6452e-01 5.6452e-01 [ 5.6452e-01 ] 4.3548e-01
 1.927e+00 5.6920e-01 5.6920e-01 [ 5.6920e-01 ] 4.3080e-01
 2.040e+00 5.7255e-01 5.7255e-01 [ 5.7255e-01 ] 4.2745e-01
 2.153e+00 5.7486e-01 5.7486e-01 [ 5.7486e-01 ] 4.2514e-01
 2.267e+00 5.7637e-01 5.7637e-01 [ 5.7637e-01 ] 4.2363e-01
 2.380e+00 5.7724e-01 5.7724e-01 [ 5.7724e-01 ] 4.2276e-01
