 0.000e+00  0.000e+00  0.000e+00 1.2978e-01 1.2978e-01 [ 1.2978e-01 ] 8.7022e-01
 0.000e+00  0.000e+00  2.500e-01 2.3409e-01 2.3409e-01 [ 2.3409e-01 ] 7.6591e-01
 0.000e+00  0.000e+00  5.000e-01 3.3729e-01 3.3729e-01 [ 3.3729e-01 ] 6.6271e-01
 0.000e+00  0.000e+00  7.500e-01 4.0743e-01 4.0743e-01 [ 4.0743e-01 ] 5.9257e-01
 0.000e+00  0.000e+00  1.000e+00 4.4453e-01 4.4453e-01 [ 4.4453e-01 ] 5.5547e-01
 0.000e+00  0.000e+00  1.250e+00 4.6189e-01 4.6189e-01 [ 4.6189e-01 ] 5.3811e-01
 0.000e+00  0.000e+00  1.500e+00 4.7065e-01 4.7065e-01 [ 4.7065e-01 ] 5.2935e-01
 0.000e+00  0.000e+00  1.750e+00 4.7669e-01 4.7669e-01 [ 4.7669e-01 ] 5.2331e-01
 0.000e+00  0.000e+00  2.000e+00 4.8118e-01 4.8118e-01 [ 4.8118e-01 ] 5.1882e-01
 0.000e+00  0.000e+00  2.250e+00 4.8474e-01 4.8474e-01 [ 4.8474e-01 ] 5.1526e-01
 0.000e+00  0.000e+00  2.500e+00 4.8694e-01 4.8694e-01 [ 4.8694e-01 ] 5.1306e-01
 0.000e+00  0.000e+00  2.750e+00 4.8767e-01 4.8767e-01 [ 4.8767e-01 ] 5.1233e-01
 0.000e+00  0.000e+00  3.000e+00 4.8719e-01 4.8719e-01 [ 4.8719e-01 ] 5.1281e-01
 0.000e+00  0.000e+00  3.250e+00 4.8591e-01 4.8591e-01 [ 4.8591e-01 ] 5.1409e-01
 0.000e+00  0.000e+00  3.500e+00 4.8422e-01 4.8422e-01 [ 4.8422e-01 ] 5.1578e-01
 0.000e+00  0.000e+00  3.750e+00 4.8235e-01 4.8235e-01 [ 4.8235e-01 ] 5.1765e-01
 0.000e+00  0.000e+00  4.000e+00 4.8041e-01 4.8041e-01 [ 4.8041e-01 ] 5.1959e-01
 0.000e+00  0.000e+00  4.250e+00 4.7844e-01 4.7844e-01 [ 4.7844e-01 ] 5.2156e-01
 0.000e+00  0.000e+00  4.500e+00 4.7645e-01 4.7645e-01 [ 4.7645e-01 ] 5.2355e-01
 0.000e+00  0.000e+00  4.750e+00 4.7443e-01 4.7443e-01 [ 4.7443e-01 ] 5.2557e-01
 0.000e+00  0.000e+00  5.000e+00 4.7239e-01 4.7239e-01 [ 4.7239e-01 ] 5.2761e-01
 0.000e+00  0.000e+00  5.250e+00 4.7032e-01 4.7032e-01 [ 4.7032e-01 ] 5.2968e-01
 0.000e+00  0.000e+00  5.500e+00 4.6823e-01 4.6823e-01 [ 4.6823e-01 ] 5.3177e-01
 0.000e+00  0.000e+00  5.750e+00 4.6612e-01 4.6612e-01 [ 4.6612e-01 ] 5.3388e-01
 0.000e+00  0.000e+00  6.000e+00 4.6398e-01 4.6398e-01 [ 4.6398e-01 ] 5.3602e-01
 0.000e+00  0.000e+00  6.250e+00 4.6182e-01 4.6182e-01 [ 4.6182e-01 ] 5.3818e-01
 0.000e+00  0.000e+00  6.500e+00 4.5963e-01 4.5963e-01 [ 4.5963e-01 ] 5.4037e-01
 0.000e+00  0.000e+00  6.750e+00 4.5740e-01 4.5740e-01 [ 4.5740e-01 ] 5.4260e-01
 0.000e+00  0.000e+00  7.000e+00 4.5514e-01 4.5514e-01 [ 4.5514e-01 ] 5.4486e-01
