0.00000e+00 0.00000e+00
2.50000e-01 4.93327e-02
5.00000e-01 9.84768e-02
7.50000e-01 1.47246e-01
1.00000e+00 1.95458e-01
1.25000e+00 2.42937e-01
1.50000e+00 2.89515e-01
1.75000e+00 3.35035e-01
2.00000e+00 3.79351e-01
2.25000e+00 4.22330e-01
2.50000e+00 4.63853e-01
2.75000e+00 5.03816e-01
3.00000e+00 5.42131e-01
3.25000e+00 5.78725e-01
3.50000e+00 6.13543e-01
3.75000e+00 6.46543e-01
4.00000e+00 6.77702e-01
4.25000e+00 7.07010e-01
4.50000e+00 7.34471e-01
4.75000e+00 7.60105e-01
5.00000e+00 7.83940e-01
5.25000e+00 8.06020e-01
5.50000e+00 8.26395e-01
5.75000e+00 8.45126e-01
6.00000e+00 8.62279e-01
6.25000e+00 8.77927e-01
6.50000e+00 8.92149e-01
6.75000e+00 9.05024e-01
7.00000e+00 9.16637e-01
7.25000e+00 9.27071e-01
7.50000e+00 9.36410e-01
7.75000e+00 9.44738e-01
8.00000e+00 9.52135e-01
8.25000e+00 9.58681e-01
8.50000e+00 9.64452e-01
8.75000e+00 9.69520e-01
9.00000e+00 9.73954e-01
9.25000e+00 9.77818e-01
9.50000e+00 9.81174e-01
9.75000e+00 9.84076e-01
1.00000e+01 9.86577e-01
1.02500e+01 9.88724e-01
1.05000e+01 9.90560e-01
1.07500e+01 9.92125e-01
1.10000e+01 9.93453e-01
1.12500e+01 9.94575e-01
1.15000e+01 9.95521e-01
1.17500e+01 9.96315e-01
1.20000e+01 9.96979e-01
1.22500e+01 9.97531e-01
1.25000e+01 9.97990e-01
1.27500e+01 9.98369e-01
1.30000e+01 9.98681e-01
1.32500e+01 9.98938e-01
1.35000e+01 9.99147e-01
1.37500e+01 9.99318e-01
1.40000e+01 9.99456e-01
1.42500e+01 9.99568e-01
1.45000e+01 9.99658e-01
1.47500e+01 9.99730e-01
1.50000e+01 9.99788e-01
1.52500e+01 9.99834e-01
1.55000e+01 9.99870e-01
1.57500e+01 9.99899e-01
1.60000e+01 9.99922e-01
1.62500e+01 9.99940e-01
1.65000e+01 9.99954e-01
1.67500e+01 9.99964e-01
1.70000e+01 9.99973e-01
1.72500e+01 9.99979e-01
1.75000e+01 9.99984e-01
1.77500e+01 9.99988e-01
1.80000e+01 9.99991e-01
1.82500e+01 9.99993e-01
1.85000e+01 9.99995e-01
1.87500e+01 9.99996e-01
1.90000e+01 9.99997e-01
1.92500e+01 9.99998e-01
1.95000e+01 9.99998e-01
1.97500e+01 9.99999e-01
2.00000e+01 9.99999e-01
2.02500e+01 9.99999e-01
2.05000e+01 1.00000e+00
2.07500e+01 1.00000e+00
2.10000e+01 1.00000e+00
2.12500e+01 1.00000e+00
2.15000e+01 1.00000e+00
2.17500e+01 1.00000e+00
2.20000e+01 1.00000e+00
2.22500e+01 1.00000e+00
2.25000e+01 1.00000e+00
2.27500e+01 1.00000e+00
2.30000e+01 1.00000e+00
2.32500e+01 1.00000e+00
2.35000e+01 1.00000e+00
2.37500e+01 1.00000e+00
2.40000e+01 1.00000e+00
2.42500e+01 1.00000e+00
2.45000e+01 1.00000e+00
2.47500e+01 1.00000e+00
2.50000e+01 1.00000e+00
2.52500e+01 1.00000e+00
2.55000e+01 1.00000e+00
2.57500e+01 1.00000e+00
2.60000e+01 1.00000e+00
2.62500e+01 1.00000e+00
2.65000e+01 1.00000e+00
2.67500e+01 1.00000e+00
2.70000e+01 1.00000e+00
2.72500e+01 1.00000e+00
2.75000e+01 1.00000e+00
2.77500e+01 1.00000e+00
2.80000e+01 1.00000e+00
2.82500e+01 1.00000e+00
2.85000e+01 1.00000e+00
2.87500e+01 1.00000e+00
2.90000e+01 1.00000e+00
2.92500e+01 1.00000e+00
2.95000e+01 9.99999e-01
2.97500e+01 9.99999e-01
3.00000e+01 9.99999e-01
3.02500e+01 9.99998e-01
3.05000e+01 9.99998e-01
3.07500e+01 9.99997e-01
3.10000e+01 9.99996e-01
3.12500e+01 9.99995e-01
3.15000e+01 9.99993e-01
3.17500e+01 9.99991e-01
3.20000e+01 9.99988e-01
3.22500e+01 9.99984e-01
3.25000e+01 9.99979e-01
3.27500e+01 9.99973e-01
3.30000e+01 9.99965e-01
3.32500e+01 9.99954e-01
3.35000e+01 9.99940e-01
3.37500e+01 9.99922e-01
3.40000e+01 9.99900e-01
3.42500e+01 9.99871e-01
3.45000e+01 9.99834e-01
3.47500e+01 9.99789e-01
3.50000e+01 9.99731e-01
3.52500e+01 9.99659e-01
3.55000e+01 9.99569e-01
