0.00000e+00 0.00000e+00
2.50000e-01 6.90339e-02
5.00000e-01 1.37551e-01
7.50000e-01 2.05046e-01
1.00000e+00 2.71037e-01
1.25000e+00 3.35074e-01
1.50000e+00 3.96751e-01
1.75000e+00 4.55709e-01
2.00000e+00 5.11648e-01
2.25000e+00 5.64325e-01
2.50000e+00 6.13560e-01
2.75000e+00 6.59235e-01
3.00000e+00 7.01290e-01
3.25000e+00 7.39723e-01
3.50000e+00 7.74586e-01
3.75000e+00 8.05973e-01
4.00000e+00 8.34021e-01
4.25000e+00 8.58899e-01
4.50000e+00 8.80802e-01
4.75000e+00 8.99941e-01
5.00000e+00 9.16543e-01
5.25000e+00 9.30835e-01
5.50000e+00 9.43050e-01
5.75000e+00 9.53411e-01
6.00000e+00 9.62135e-01
6.25000e+00 9.69426e-01
6.50000e+00 9.75476e-01
6.75000e+00 9.80458e-01
7.00000e+00 9.84531e-01
7.25000e+00 9.87836e-01
7.50000e+00 9.90498e-01
7.75000e+00 9.92627e-01
8.00000e+00 9.94317e-01
8.25000e+00 9.95649e-01
8.50000e+00 9.96691e-01
8.75000e+00 9.97501e-01
9.00000e+00 9.98125e-01
9.25000e+00 9.98602e-01
9.50000e+00 9.98965e-01
9.75000e+00 9.99239e-01
1.00000e+01 9.99444e-01
1.02500e+01 9.99597e-01
1.05000e+01 9.99710e-01
1.07500e+01 9.99792e-01
1.10000e+01 9.99852e-01
1.12500e+01 9.99896e-01
1.15000e+01 9.99927e-01
1.17500e+01 9.99949e-01
1.20000e+01 9.99965e-01
1.22500e+01 9.99976e-01
1.25000e+01 9.99983e-01
1.27500e+01 9.99989e-01
1.30000e+01 9.99992e-01
1.32500e+01 9.99995e-01
1.35000e+01 9.99997e-01
1.37500e+01 9.99998e-01
1.40000e+01 9.99999e-01
1.42500e+01 9.99999e-01
1.45000e+01 9.99999e-01
1.47500e+01 1.00000e+00
1.50000e+01 1.00000e+00
1.52500e+01 1.00000e+00
1.55000e+01 1.00000e+00
1.57500e+01 1.00000e+00
1.60000e+01 1.00000e+00
1.62500e+01 1.00000e+00
1.65000e+01 1.00000e+00
1.67500e+01 1.00000e+00
1.70000e+01 1.00000e+00
1.72500e+01 1.00000e+00
1.75000e+01 1.00000e+00
1.77500e+01 1.00000e+00
1.80000e+01 1.00000e+00
1.82500e+01 1.00000e+00
1.85000e+01 1.00000e+00
1.87500e+01 1.00000e+00
1.90000e+01 1.00000e+00
1.92500e+01 1.00000e+00
1.95000e+01 1.00000e+00
1.97500e+01 1.00000e+00
2.00000e+01 1.00000e+00
2.02500e+01 1.00000e+00
2.05000e+01 1.00000e+00
2.07500e+01 1.00000e+00
2.10000e+01 1.00000e+00
2.12500e+01 1.00000e+00
2.15000e+01 1.00000e+00
2.17500e+01 1.00000e+00
2.20000e+01 1.00000e+00
2.22500e+01 1.00000e+00
2.25000e+01 1.00000e+00
2.27500e+01 1.00000e+00
2.30000e+01 1.00000e+00
2.32500e+01 1.00000e+00
2.35000e+01 1.00000e+00
2.37500e+01 1.00000e+00
2.40000e+01 1.00000e+00
2.42500e+01 1.00000e+00
2.45000e+01 1.00000e+00
2.47500e+01 1.00000e+00
2.50000e+01 1.00000e+00
2.52500e+01 1.00000e+00
2.55000e+01 1.00000e+00
2.57500e+01 1.00000e+00
2.60000e+01 1.00000e+00
2.62500e+01 1.00000e+00
2.65000e+01 1.00000e+00
2.67500e+01 1.00000e+00
2.70000e+01 1.00000e+00
2.72500e+01 1.00000e+00
2.75000e+01 1.00000e+00
2.77500e+01 1.00000e+00
2.80000e+01 1.00000e+00
2.82500e+01 1.00000e+00
2.85000e+01 1.00000e+00
2.87500e+01 1.00000e+00
2.90000e+01 1.00000e+00
2.92500e+01 1.00000e+00
2.95000e+01 1.00000e+00
2.97500e+01 1.00000e+00
3.00000e+01 1.00000e+00
3.02500e+01 1.00000e+00
3.05000e+01 1.00000e+00
3.07500e+01 1.00000e+00
3.10000e+01 1.00000e+00
3.12500e+01 1.00000e+00
3.15000e+01 1.00000e+00
3.17500e+01 1.00000e+00
3.20000e+01 1.00000e+00
3.22500e+01 1.00000e+00
3.25000e+01 1.00000e+00
3.27500e+01 1.00000e+00
3.30000e+01 1.00000e+00
3.32500e+01 1.00000e+00
3.35000e+01 1.00000e+00
3.37500e+01 1.00000e+00
3.40000e+01 1.00000e+00
3.42500e+01 1.00000e+00
3.45000e+01 1.00000e+00
3.47500e+01 1.00000e+00
3.50000e+01 1.00000e+00
3.52500e+01 9.99999e-01
3.55000e+01 9.99999e-01
3.57500e+01 9.99999e-01
3.60000e+01 9.99998e-01
3.62500e+01 9.99997e-01
3.65000e+01 9.99995e-01
3.67500e+01 9.99993e-01
3.70000e+01 9.99989e-01
3.72500e+01 9.99984e-01
3.75000e+01 9.99976e-01
3.77500e+01 9.99965e-01
3.80000e+01 9.99949e-01
3.82500e+01 9.99927e-01
3.85000e+01 9.99896e-01
3.87500e+01 9.99853e-01
3.90000e+01 9.99794e-01
3.92500e+01 9.99712e-01
3.95000e+01 9.99600e-01
3.97500e+01 9.99448e-01
4.00000e+01 9.99244e-01
4.02500e+01 9.98971e-01
4.05000e+01 9.98610e-01
4.07500e+01 9.98135e-01
4.10000e+01 9.97513e-01
4.12500e+01 9.96707e-01
4.15000e+01 9.95669e-01
4.17500e+01 9.94341e-01
4.20000e+01 9.92656e-01
4.22500e+01 9.90534e-01
4.25000e+01 9.87878e-01
