[ 9.8389e-01 ] -1.00000e+00 1.00000e+00 1.95398e+00
[ 9.0957e-01 ] -9.51683e-01 1.01300e+00 1.95398e+00
[ 8.2582e-01 ] -8.90934e-01 1.02526e+00 1.95831e+00
[ 7.5271e-01 ] -8.30774e-01 1.03316e+00 1.96645e+00
[ 6.7783e-01 ] -7.60307e-01 1.03738e+00 1.97794e+00
[ 6.0121e-01 ] -6.75383e-01 1.03574e+00 1.99229e+00
[ 5.2654e-01 ] -5.73002e-01 1.02480e+00 2.00895e+00
[ 4.6080e-01 ] -4.52322e-01 1.00054e+00 2.02734e+00
[ 4.1232e-01 ] -3.15924e-01 9.60001e-01 2.04684e+00
[ 3.8722e-01 ] -1.70700e-01 9.03439e-01 2.06686e+00
[ 3.8605e-01 ] -2.72926e-02 8.35817e-01 2.08684e+00
[ 4.0303e-01 ] 1.02554e-01 7.65817e-01 2.10635e+00
[ 4.2903e-01 ] 2.09807e-01 7.02462e-01 2.12504e+00
[ 4.5587e-01 ] 2.90765e-01 6.51657e-01 2.14271e+00
[ 4.7876e-01 ] 3.46923e-01 6.15026e-01 2.15923e+00
[ 4.9619e-01 ] 3.82838e-01 5.91037e-01 2.17457e+00
[ 5.0858e-01 ] 4.03821e-01 5.76826e-01 2.18872e+00
[ 5.1705e-01 ] 4.14551e-01 5.69504e-01 2.20173e+00
[ 5.2272e-01 ] 4.18598e-01 5.66733e-01 2.21366e+00
[ 5.2648e-01 ] 4.18469e-01 5.66821e-01 2.22456e+00
[ 5.2899e-01 ] 4.15840e-01 5.68622e-01 2.23451e+00
[ 5.3068e-01 ] 4.11797e-01 5.71386e-01 2.24358e+00
[ 5.3183e-01 ] 4.07029e-01 5.74641e-01 2.25184e+00
[ 5.3263e-01 ] 4.01963e-01 5.78089e-01 2.25936e+00
[ 5.3320e-01 ] 3.96864e-01 5.81553e-01 2.26619e+00
[ 5.3360e-01 ] 3.91887e-01 5.84925e-01 2.27240e+00
[ 5.3390e-01 ] 3.87123e-01 5.88146e-01 2.27803e+00
[ 5.3411e-01 ] 3.82617e-01 5.91185e-01 2.28315e+00
[ 5.3427e-01 ] 3.78392e-01 5.94030e-01 2.28779e+00
[ 5.3439e-01 ] 3.74451e-01 5.96677e-01 2.29199e+00
[ 5.3448e-01 ] 3.70790e-01 5.99132e-01 2.29580e+00
[ 5.3453e-01 ] 3.67396e-01 6.01404e-01 2.29925e+00
[ 5.3457e-01 ] 3.64256e-01 6.03502e-01 2.30237e+00
[ 5.3459e-01 ] 3.61352e-01 6.05440e-01 2.30520e+00
[ 5.3459e-01 ] 3.58669e-01 6.07228e-01 2.30775e+00
[ 5.3458e-01 ] 3.56189e-01 6.08878e-01 2.31006e+00
[ 5.3455e-01 ] 3.53897e-01 6.10401e-01 2.31214e+00
