 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.0348e-02 [ 4.8488e-02 9.4577e-04 4.5185e-04 4.3569e-04 2.6611e-05 ] 9.4965e-01
 2.267e-01 1.2252e-01 [ 1.1470e-01 3.9820e-03 1.9023e-03 1.8335e-03 9.9458e-05 ] 8.7748e-01
 3.400e-01 2.0777e-01 [ 1.8898e-01 9.5835e-03 4.5779e-03 4.4079e-03 2.1231e-04 ] 7.9223e-01
 4.533e-01 3.1851e-01 [ 2.8283e-01 1.8234e-02 8.7091e-03 8.3747e-03 3.6061e-04 ] 6.8149e-01
 5.667e-01 4.5247e-01 [ 3.9398e-01 2.9932e-02 1.4294e-02 1.3723e-02 5.3406e-04 ] 5.4753e-01
 6.800e-01 5.9423e-01 [ 5.0912e-01 4.3609e-02 2.0821e-02 1.9952e-02 7.1083e-04 ] 4.0577e-01
 7.933e-01 7.1853e-01 [ 6.0717e-01 5.7132e-02 2.7271e-02 2.6074e-02 8.6119e-04 ] 2.8147e-01
 9.067e-01 8.0569e-01 [ 6.7240e-01 6.8474e-02 3.2675e-02 3.1159e-02 9.6490e-04 ] 1.9431e-01
 1.020e+00 8.5479e-01 [ 7.0501e-01 7.7046e-02 3.6752e-02 3.4940e-02 1.0244e-03 ] 1.4521e-01
 1.133e+00 8.7804e-01 [ 7.1584e-01 8.3542e-02 3.9834e-02 3.7738e-02 1.0566e-03 ] 1.2196e-01
 1.247e+00 8.8774e-01 [ 7.1542e-01 8.8886e-02 4.2360e-02 3.9976e-02 1.0769e-03 ] 1.1226e-01
 1.360e+00 8.9130e-01 [ 7.0994e-01 9.3691e-02 4.4624e-02 4.1933e-02 1.0939e-03 ] 1.0870e-01
 1.473e+00 8.9227e-01 [ 7.0233e-01 9.8272e-02 4.6777e-02 4.3753e-02 1.1112e-03 ] 1.0773e-01
 1.587e+00 8.9219e-01 [ 6.9386e-01 1.0278e-01 4.8886e-02 4.5505e-02 1.1301e-03 ] 1.0781e-01
 1.700e+00 8.9171e-01 [ 6.8506e-01 1.0726e-01 5.0984e-02 4.7216e-02 1.1505e-03 ] 1.0829e-01
 1.813e+00 8.9110e-01 [ 6.7615e-01 1.1177e-01 5.3082e-02 4.8901e-02 1.1723e-03 ] 1.0890e-01
 1.927e+00 8.9048e-01 [ 6.6721e-01 1.1629e-01 5.5185e-02 5.0566e-02 1.1951e-03 ] 1.0952e-01
 2.040e+00 8.8988e-01 [ 6.5828e-01 1.2084e-01 5.7297e-02 5.2213e-02 1.2185e-03 ] 1.1012e-01
 2.153e+00 8.8932e-01 [ 6.4936e-01 1.2541e-01 5.9417e-02 5.3844e-02 1.2425e-03 ] 1.1068e-01
 2.267e+00 8.8880e-01 [ 6.4047e-01 1.3002e-01 6.1546e-02 5.5459e-02 1.2666e-03 ] 1.1120e-01
 2.380e+00 8.8833e-01 [ 6.3160e-01 1.3464e-01 6.3684e-02 5.7061e-02 1.2910e-03 ] 1.1167e-01
 2.493e+00 8.8789e-01 [ 6.2276e-01 1.3929e-01 6.5830e-02 5.8649e-02 1.3155e-03 ] 1.1211e-01
 2.607e+00 8.8750e-01 [ 6.1393e-01 1.4397e-01 6.7985e-02 6.0224e-02 1.3401e-03 ] 1.1250e-01
 2.720e+00 8.8714e-01 [ 6.0512e-01 1.4866e-01 7.0148e-02 6.1786e-02 1.3647e-03 ] 1.1286e-01
 2.833e+00 8.8681e-01 [ 5.9633e-01 1.5337e-01 7.2320e-02 6.3337e-02 1.3894e-03 ] 1.1319e-01
 2.947e+00 8.8651e-01 [ 5.8755e-01 1.5810e-01 7.4500e-02 6.4877e-02 1.4141e-03 ] 1.1349e-01
 3.060e+00 8.8623e-01 [ 5.7879e-01 1.6284e-01 7.6689e-02 6.6407e-02 1.4389e-03 ] 1.1377e-01
 3.173e+00 8.8598e-01 [ 5.7003e-01 1.6759e-01 7.8886e-02 6.7928e-02 1.4638e-03 ] 1.1402e-01
 3.287e+00 8.8575e-01 [ 5.6129e-01 1.7236e-01 8.1093e-02 6.9441e-02 1.4888e-03 ] 1.1425e-01
 3.400e+00 8.8555e-01 [ 5.5256e-01 1.7713e-01 8.3308e-02 7.0946e-02 1.5139e-03 ] 1.1445e-01
 3.513e+00 8.8535e-01 [ 5.4383e-01 1.8191e-01 8.5533e-02 7.2445e-02 1.5391e-03 ] 1.1465e-01
 3.627e+00 8.8518e-01 [ 5.3511e-01 1.8670e-01 8.7768e-02 7.3937e-02 1.5644e-03 ] 1.1482e-01
 3.740e+00 8.8502e-01 [ 5.2640e-01 1.9148e-01 9.0013e-02 7.5426e-02 1.5898e-03 ] 1.1498e-01
 3.853e+00 8.8487e-01 [ 5.1769e-01 1.9627e-01 9.2268e-02 7.6910e-02 1.6154e-03 ] 1.1513e-01
 3.967e+00 8.8474e-01 [ 5.0899e-01 2.0105e-01 9.4533e-02 7.8391e-02 1.6412e-03 ] 1.1526e-01
 4.080e+00 8.8461e-01 [ 5.0030e-01 2.0583e-01 9.6810e-02 7.9871e-02 1.6671e-03 ] 1.1539e-01
 4.193e+00 8.8450e-01 [ 4.9162e-01 2.1059e-01 9.9098e-02 8.1349e-02 1.6931e-03 ] 1.1550e-01
 4.307e+00 8.8439e-01 [ 4.8294e-01 2.1535e-01 1.0140e-01 8.2827e-02 1.7194e-03 ] 1.1561e-01
 4.420e+00 8.8429e-01 [ 4.7427e-01 2.2009e-01 1.0371e-01 8.4306e-02 1.7459e-03 ] 1.1571e-01
 4.533e+00 8.8420e-01 [ 4.6562e-01 2.2481e-01 1.0603e-01 8.5787e-02 1.7725e-03 ] 1.1580e-01
 4.647e+00 8.8411e-01 [ 4.5697e-01 2.2951e-01 1.0837e-01 8.7270e-02 1.7994e-03 ] 1.1589e-01
 4.760e+00 8.8403e-01 [ 4.4834e-01 2.3418e-01 1.1072e-01 8.8756e-02 1.8265e-03 ] 1.1597e-01
 4.873e+00 8.8396e-01 [ 4.3972e-01 2.3882e-01 1.1309e-01 9.0247e-02 1.8539e-03 ] 1.1604e-01
 4.987e+00 8.8388e-01 [ 4.3112e-01 2.4344e-01 1.1546e-01 9.1743e-02 1.8814e-03 ] 1.1612e-01
 5.100e+00 8.8382e-01 [ 4.2253e-01 2.4801e-01 1.1786e-01 9.3244e-02 1.9092e-03 ] 1.1618e-01
 5.213e+00 8.8375e-01 [ 4.1397e-01 2.5255e-01 1.2027e-01 9.4753e-02 1.9373e-03 ] 1.1625e-01
 5.327e+00 8.8369e-01 [ 4.0543e-01 2.5704e-01 1.2269e-01 9.6268e-02 1.9656e-03 ] 1.1631e-01
 5.440e+00 8.8363e-01 [ 3.9691e-01 2.6149e-01 1.2513e-01 9.7792e-02 1.9942e-03 ] 1.1637e-01
 5.553e+00 8.8358e-01 [ 3.8842e-01 2.6588e-01 1.2758e-01 9.9326e-02 2.0231e-03 ] 1.1642e-01
 5.667e+00 8.8352e-01 [ 3.7996e-01 2.7021e-01 1.3005e-01 1.0087e-01 2.0523e-03 ] 1.1648e-01
 5.780e+00 8.8347e-01 [ 3.7153e-01 2.7449e-01 1.3254e-01 1.0242e-01 2.0817e-03 ] 1.1653e-01
 5.893e+00 8.8342e-01 [ 3.6314e-01 2.7870e-01 1.3505e-01 1.0399e-01 2.1114e-03 ] 1.1658e-01
 6.007e+00 8.8337e-01 [ 3.5479e-01 2.8284e-01 1.3757e-01 1.0556e-01 2.1415e-03 ] 1.1663e-01
 6.120e+00 8.8332e-01 [ 3.4649e-01 2.8690e-01 1.4011e-01 1.0715e-01 2.1718e-03 ] 1.1668e-01
 6.233e+00 8.8327e-01 [ 3.3822e-01 2.9089e-01 1.4267e-01 1.0875e-01 2.2024e-03 ] 1.1673e-01
 6.347e+00 8.8322e-01 [ 3.3001e-01 2.9480e-01 1.4524e-01 1.1037e-01 2.2334e-03 ] 1.1678e-01
 6.460e+00 8.8318e-01 [ 3.2185e-01 2.9861e-01 1.4784e-01 1.1200e-01 2.2647e-03 ] 1.1682e-01
 6.573e+00 8.8313e-01 [ 3.1374e-01 3.0234e-01 1.5045e-01 1.1365e-01 2.2963e-03 ] 1.1687e-01
 6.687e+00 8.8309e-01 [ 3.0570e-01 3.0597e-01 1.5308e-01 1.1531e-01 2.3282e-03 ] 1.1691e-01
 6.800e+00 8.8304e-01 [ 2.9772e-01 3.0949e-01 1.5573e-01 1.1698e-01 2.3604e-03 ] 1.1696e-01
 6.913e+00 8.8300e-01 [ 2.8980e-01 3.1292e-01 1.5840e-01 1.1868e-01 2.3930e-03 ] 1.1700e-01
 7.027e+00 8.8295e-01 [ 2.8195e-01 3.1623e-01 1.6109e-01 1.2039e-01 2.4260e-03 ] 1.1705e-01
 7.140e+00 8.8291e-01 [ 2.7418e-01 3.1943e-01 1.6379e-01 1.2212e-01 2.4593e-03 ] 1.1709e-01
 7.253e+00 8.8286e-01 [ 2.6649e-01 3.2251e-01 1.6652e-01 1.2386e-01 2.4929e-03 ] 1.1714e-01
 7.367e+00 8.8282e-01 [ 2.5887e-01 3.2546e-01 1.6926e-01 1.2563e-01 2.5269e-03 ] 1.1718e-01
 7.480e+00 8.8278e-01 [ 2.5134e-01 3.2829e-01 1.7202e-01 1.2741e-01 2.5612e-03 ] 1.1722e-01
 7.593e+00 8.8273e-01 [ 2.4390e-01 3.3099e-01 1.7480e-01 1.2922e-01 2.5959e-03 ] 1.1727e-01
 7.707e+00 8.8269e-01 [ 2.3655e-01 3.3355e-01 1.7759e-01 1.3104e-01 2.6309e-03 ] 1.1731e-01
 7.820e+00 8.8264e-01 [ 2.2930e-01 3.3598e-01 1.8041e-01 1.3289e-01 2.6663e-03 ] 1.1736e-01
 7.933e+00 8.8260e-01 [ 2.2214e-01 3.3826e-01 1.8324e-01 1.3475e-01 2.7021e-03 ] 1.1740e-01
 8.047e+00 8.8255e-01 [ 2.1508e-01 3.4039e-01 1.8608e-01 1.3664e-01 2.7382e-03 ] 1.1745e-01
 8.160e+00 8.8250e-01 [ 2.0813e-01 3.4238e-01 1.8895e-01 1.3854e-01 2.7747e-03 ] 1.1750e-01
 8.273e+00 8.8246e-01 [ 2.0128e-01 3.4421e-01 1.9183e-01 1.4047e-01 2.8115e-03 ] 1.1754e-01
 8.387e+00 8.8241e-01 [ 1.9455e-01 3.4589e-01 1.9472e-01 1.4242e-01 2.8487e-03 ] 1.1759e-01
 8.500e+00 8.8237e-01 [ 1.8792e-01 3.4741e-01 1.9763e-01 1.4440e-01 2.8863e-03 ] 1.1763e-01
 8.613e+00 8.8232e-01 [ 1.8141e-01 3.4877e-01 2.0055e-01 1.4639e-01 2.9242e-03 ] 1.1768e-01
 8.727e+00 8.8227e-01 [ 1.7502e-01 3.4996e-01 2.0348e-01 1.4841e-01 2.9625e-03 ] 1.1773e-01
 8.840e+00 8.8222e-01 [ 1.6875e-01 3.5099e-01 2.0643e-01 1.5045e-01 3.0011e-03 ] 1.1778e-01
 8.953e+00 8.8218e-01 [ 1.6260e-01 3.5185e-01 2.0938e-01 1.5252e-01 3.0401e-03 ] 1.1782e-01
 9.067e+00 8.8213e-01 [ 1.5658e-01 3.5254e-01 2.1234e-01 1.5461e-01 3.0794e-03 ] 1.1787e-01
 9.180e+00 8.8208e-01 [ 1.5068e-01 3.5306e-01 2.1532e-01 1.5672e-01 3.1191e-03 ] 1.1792e-01
 9.293e+00 8.8203e-01 [ 1.4491e-01 3.5341e-01 2.1830e-01 1.5886e-01 3.1592e-03 ] 1.1797e-01
