[ 5.5862e-01 ] -1.00000e+00 1.00000e+00 -1.59607e+00
[ 5.1114e-01 ] -9.50062e-01 9.98774e-01 -1.59607e+00
[ 4.6932e-01 ] -9.00053e-01 9.95168e-01 -1.59887e+00
[ 4.3751e-01 ] -8.56428e-01 9.90170e-01 -1.60405e+00
[ 4.1097e-01 ] -8.14746e-01 9.83853e-01 -1.61123e+00
[ 3.8846e-01 ] -7.73963e-01 9.76274e-01 -1.62013e+00
[ 3.6923e-01 ] -7.33435e-01 9.67429e-01 -1.63043e+00
[ 3.5289e-01 ] -6.92848e-01 9.57309e-01 -1.64189e+00
[ 3.3926e-01 ] -6.52173e-01 9.45952e-01 -1.65425e+00
[ 3.2824e-01 ] -6.11623e-01 9.33466e-01 -1.66727e+00
[ 3.1976e-01 ] -5.71603e-01 9.20050e-01 -1.68074e+00
[ 3.1373e-01 ] -5.32655e-01 9.05991e-01 -1.69445e+00
[ 3.0997e-01 ] -4.95387e-01 8.91648e-01 -1.70821e+00
[ 3.0822e-01 ] -4.60409e-01 8.77423e-01 -1.72186e+00
[ 3.0817e-01 ] -4.28261e-01 8.63718e-01 -1.73526e+00
[ 3.0946e-01 ] -3.99364e-01 8.50902e-01 -1.74828e+00
[ 3.1174e-01 ] -3.73990e-01 8.39269e-01 -1.76082e+00
[ 3.1467e-01 ] -3.52250e-01 8.29028e-01 -1.77280e+00
[ 3.1798e-01 ] -3.34106e-01 8.20292e-01 -1.78415e+00
[ 3.2142e-01 ] -3.19397e-01 8.13085e-01 -1.79485e+00
[ 3.2485e-01 ] -3.07870e-01 8.07361e-01 -1.80485e+00
[ 3.2813e-01 ] -2.99213e-01 8.03018e-01 -1.81415e+00
[ 3.3120e-01 ] -2.93086e-01 7.99922e-01 -1.82275e+00
[ 3.3403e-01 ] -2.89144e-01 7.97920e-01 -1.83065e+00
[ 3.3660e-01 ] -2.87054e-01 7.96856e-01 -1.83788e+00
[ 3.3891e-01 ] -2.86508e-01 7.96578e-01 -1.84444e+00
[ 3.4097e-01 ] -2.87226e-01 7.96944e-01 -1.85038e+00
[ 3.4281e-01 ] -2.88963e-01 7.97828e-01 -1.85572e+00
[ 3.4444e-01 ] -2.91504e-01 7.99120e-01 -1.86049e+00
[ 3.4588e-01 ] -2.94665e-01 8.00722e-01 -1.86473e+00
[ 3.4715e-01 ] -2.98293e-01 8.02554e-01 -1.86847e+00
[ 3.4827e-01 ] -3.02255e-01 8.04549e-01 -1.87174e+00
[ 3.4925e-01 ] -3.06445e-01 8.06649e-01 -1.87458e+00
[ 3.5011e-01 ] -3.10772e-01 8.08808e-01 -1.87702e+00
[ 3.5087e-01 ] -3.15162e-01 8.10990e-01 -1.87910e+00
[ 3.5152e-01 ] -3.19558e-01 8.13165e-01 -1.88084e+00
[ 3.5209e-01 ] -3.23910e-01 8.15308e-01 -1.88228e+00
[ 3.5258e-01 ] -3.28181e-01 8.17402e-01 -1.88344e+00
[ 3.5300e-01 ] -3.32342e-01 8.19433e-01 -1.88434e+00
[ 3.5335e-01 ] -3.36369e-01 8.21391e-01 -1.88502e+00
[ 3.5364e-01 ] -3.40246e-01 8.23268e-01 -1.88550e+00
[ 3.5387e-01 ] -3.43961e-01 8.25059e-01 -1.88579e+00
[ 3.5406e-01 ] -3.47507e-01 8.26761e-01 -1.88592e+00
[ 3.5420e-01 ] -3.50877e-01 8.28373e-01 -1.88591e+00
[ 3.5430e-01 ] -3.54072e-01 8.29896e-01 -1.88577e+00
[ 3.5436e-01 ] -3.57091e-01 8.31330e-01 -1.88551e+00
[ 3.5439e-01 ] -3.59936e-01 8.32677e-01 -1.88516e+00
[ 3.5438e-01 ] -3.62612e-01 8.33941e-01 -1.88472e+00
[ 3.5435e-01 ] -3.65124e-01 8.35123e-01 -1.88421e+00
[ 3.5429e-01 ] -3.67477e-01 8.36227e-01 -1.88363e+00
[ 3.5421e-01 ] -3.69679e-01 8.37258e-01 -1.88300e+00
[ 3.5411e-01 ] -3.71736e-01 8.38219e-01 -1.88233e+00
[ 3.5399e-01 ] -3.73657e-01 8.39114e-01 -1.88161e+00
[ 3.5386e-01 ] -3.75449e-01 8.39947e-01 -1.88087e+00
[ 3.5371e-01 ] -3.77120e-01 8.40723e-01 -1.88009e+00
[ 3.5354e-01 ] -3.78679e-01 8.41445e-01 -1.87930e+00
[ 3.5337e-01 ] -3.80133e-01 8.42117e-01 -1.87848e+00
[ 3.5318e-01 ] -3.81490e-01 8.42743e-01 -1.87766e+00
[ 3.5299e-01 ] -3.82758e-01 8.43328e-01 -1.87682e+00
[ 3.5279e-01 ] -3.83944e-01 8.43874e-01 -1.87598e+00
[ 3.5258e-01 ] -3.85056e-01 8.44385e-01 -1.87513e+00
[ 3.5237e-01 ] -3.86100e-01 8.44864e-01 -1.87428e+00
[ 3.5215e-01 ] -3.87084e-01 8.45315e-01 -1.87343e+00
[ 3.5193e-01 ] -3.88013e-01 8.45741e-01 -1.87257e+00
[ 3.5171e-01 ] -3.88893e-01 8.46143e-01 -1.87172e+00
[ 3.5148e-01 ] -3.89730e-01 8.46526e-01 -1.87086e+00
[ 3.5125e-01 ] -3.90530e-01 8.46891e-01 -1.87001e+00
[ 3.5102e-01 ] -3.91296e-01 8.47240e-01 -1.86916e+00
[ 3.5079e-01 ] -3.92034e-01 8.47577e-01 -1.86831e+00
[ 3.5056e-01 ] -3.92747e-01 8.47902e-01 -1.86746e+00
[ 3.5032e-01 ] -3.93441e-01 8.48217e-01 -1.86661e+00
[ 3.5009e-01 ] -3.94117e-01 8.48525e-01 -1.86577e+00
[ 3.4985e-01 ] -3.94780e-01 8.48826e-01 -1.86492e+00
[ 3.4962e-01 ] -3.95433e-01 8.49122e-01 -1.86408e+00
[ 3.4938e-01 ] -3.96077e-01 8.49414e-01 -1.86324e+00
[ 3.4915e-01 ] -3.96716e-01 8.49704e-01 -1.86239e+00
[ 3.4891e-01 ] -3.97352e-01 8.49992e-01 -1.86155e+00
[ 3.4867e-01 ] -3.97986e-01 8.50279e-01 -1.86070e+00
[ 3.4844e-01 ] -3.98621e-01 8.50566e-01 -1.85985e+00
[ 3.4820e-01 ] -3.99257e-01 8.50853e-01 -1.85900e+00
[ 3.4796e-01 ] -3.99897e-01 8.51142e-01 -1.85814e+00
[ 3.4773e-01 ] -4.00541e-01 8.51432e-01 -1.85728e+00
[ 3.4749e-01 ] -4.01191e-01 8.51725e-01 -1.85642e+00
[ 3.4725e-01 ] -4.01847e-01 8.52021e-01 -1.85555e+00
[ 3.4701e-01 ] -4.02510e-01 8.52319e-01 -1.85468e+00
[ 3.4677e-01 ] -4.03180e-01 8.52620e-01 -1.85380e+00
[ 3.4653e-01 ] -4.03859e-01 8.52925e-01 -1.85292e+00
[ 3.4629e-01 ] -4.04546e-01 8.53234e-01 -1.85203e+00
