[ 2.3113e-01 2.3113e-01 2.3113e-01 2.3113e-01 2.3113e-01 ] -4.37151e-01 8.89086e-01 -1.68437e+00
[ 2.3108e-01 2.3108e-01 2.3108e-01 2.3108e-01 2.3108e-01 ] -4.43967e-01 8.91811e-01 -1.67979e+00
[ 2.3113e-01 2.3113e-01 2.3113e-01 2.3113e-01 2.3113e-01 ] -4.51096e-01 8.94632e-01 -1.67517e+00
[ 2.3130e-01 2.3130e-01 2.3130e-01 2.3130e-01 2.3130e-01 ] -4.58499e-01 8.97529e-01 -1.67052e+00
[ 2.3158e-01 2.3158e-01 2.3158e-01 2.3158e-01 2.3158e-01 ] -4.66124e-01 9.00478e-01 -1.66586e+00
[ 2.3198e-01 2.3198e-01 2.3198e-01 2.3198e-01 2.3198e-01 ] -4.73915e-01 9.03453e-01 -1.66121e+00
[ 2.3249e-01 2.3249e-01 2.3249e-01 2.3249e-01 2.3249e-01 ] -4.81808e-01 9.06430e-01 -1.65660e+00
[ 2.3311e-01 2.3311e-01 2.3311e-01 2.3311e-01 2.3311e-01 ] -4.89736e-01 9.09380e-01 -1.65204e+00
[ 2.3381e-01 2.3381e-01 2.3381e-01 2.3381e-01 2.3381e-01 ] -4.97624e-01 9.12277e-01 -1.64756e+00
[ 2.3460e-01 2.3460e-01 2.3460e-01 2.3460e-01 2.3460e-01 ] -5.05398e-01 9.15093e-01 -1.64319e+00
[ 2.3545e-01 2.3545e-01 2.3545e-01 2.3545e-01 2.3545e-01 ] -5.12982e-01 9.17802e-01 -1.63894e+00
[ 2.3634e-01 2.3634e-01 2.3634e-01 2.3634e-01 2.3634e-01 ] -5.20297e-01 9.20381e-01 -1.63484e+00
[ 2.3724e-01 2.3724e-01 2.3724e-01 2.3724e-01 2.3724e-01 ] -5.27269e-01 9.22806e-01 -1.63092e+00
[ 2.3814e-01 2.3814e-01 2.3814e-01 2.3814e-01 2.3814e-01 ] -5.33824e-01 9.25058e-01 -1.62719e+00
[ 2.3900e-01 2.3900e-01 2.3900e-01 2.3900e-01 2.3900e-01 ] -5.39892e-01 9.27116e-01 -1.62368e+00
[ 2.3980e-01 2.3980e-01 2.3980e-01 2.3980e-01 2.3980e-01 ] -5.45406e-01 9.28966e-01 -1.62040e+00
[ 2.4051e-01 2.4051e-01 2.4051e-01 2.4051e-01 2.4051e-01 ] -5.50304e-01 9.30592e-01 -1.61738e+00
[ 2.4110e-01 2.4110e-01 2.4110e-01 2.4110e-01 2.4110e-01 ] -5.54530e-01 9.31982e-01 -1.61463e+00
[ 2.4155e-01 2.4155e-01 2.4155e-01 2.4155e-01 2.4155e-01 ] -5.58030e-01 9.33125e-01 -1.61216e+00
[ 2.4184e-01 2.4184e-01 2.4184e-01 2.4184e-01 2.4184e-01 ] -5.60758e-01 9.34010e-01 -1.60999e+00
[ 2.4193e-01 2.4193e-01 2.4193e-01 2.4193e-01 2.4193e-01 ] -5.62673e-01 9.34628e-01 -1.60811e+00
[ 2.4183e-01 2.4183e-01 2.4183e-01 2.4183e-01 2.4183e-01 ] -5.63737e-01 9.34971e-01 -1.60654e+00
[ 2.4150e-01 2.4150e-01 2.4150e-01 2.4150e-01 2.4150e-01 ] -5.63919e-01 9.35030e-01 -1.60527e+00
[ 2.4094e-01 2.4094e-01 2.4094e-01 2.4094e-01 2.4094e-01 ] -5.63195e-01 9.34797e-01 -1.60431e+00
[ 2.4014e-01 2.4014e-01 2.4014e-01 2.4014e-01 2.4014e-01 ] -5.61543e-01 9.34265e-01 -1.60364e+00
[ 2.3911e-01 2.3911e-01 2.3911e-01 2.3911e-01 2.3911e-01 ] -5.58950e-01 9.33427e-01 -1.60325e+00
[ 2.3783e-01 2.3783e-01 2.3783e-01 2.3783e-01 2.3783e-01 ] -5.55407e-01 9.32273e-01 -1.60312e+00
[ 2.3633e-01 2.3633e-01 2.3633e-01 2.3633e-01 2.3633e-01 ] -5.50916e-01 9.30799e-01 -1.60324e+00
[ 2.3461e-01 2.3461e-01 2.3461e-01 2.3461e-01 2.3461e-01 ] -5.45482e-01 9.28997e-01 -1.60359e+00
[ 2.3268e-01 2.3268e-01 2.3268e-01 2.3268e-01 2.3268e-01 ] -5.39122e-01 9.26863e-01 -1.60413e+00
[ 2.3058e-01 2.3058e-01 2.3058e-01 2.3058e-01 2.3058e-01 ] -5.31863e-01 9.24394e-01 -1.60483e+00
[ 2.2832e-01 2.2832e-01 2.2832e-01 2.2832e-01 2.2832e-01 ] -5.23740e-01 9.21590e-01 -1.60565e+00
[ 2.2593e-01 2.2593e-01 2.2593e-01 2.2593e-01 2.2593e-01 ] -5.14801e-01 9.18455e-01 -1.60657e+00
[ 2.2345e-01 2.2345e-01 2.2345e-01 2.2345e-01 2.2345e-01 ] -5.05107e-01 9.14996e-01 -1.60752e+00
[ 2.2091e-01 2.2091e-01 2.2091e-01 2.2091e-01 2.2091e-01 ] -4.94732e-01 9.11228e-01 -1.60847e+00
[ 2.1833e-01 2.1833e-01 2.1833e-01 2.1833e-01 2.1833e-01 ] -4.83760e-01 9.07169e-01 -1.60936e+00
[ 2.1575e-01 2.1575e-01 2.1575e-01 2.1575e-01 2.1575e-01 ] -4.72292e-01 9.02846e-01 -1.61015e+00
[ 2.1320e-01 2.1320e-01 2.1320e-01 2.1320e-01 2.1320e-01 ] -4.60440e-01 8.98292e-01 -1.61077e+00
[ 2.1070e-01 2.1070e-01 2.1070e-01 2.1070e-01 2.1070e-01 ] -4.48329e-01 8.93550e-01 -1.61118e+00
[ 2.0826e-01 2.0826e-01 2.0826e-01 2.0826e-01 2.0826e-01 ] -4.36094e-01 8.88669e-01 -1.61130e+00
[ 2.0591e-01 2.0591e-01 2.0591e-01 2.0591e-01 2.0591e-01 ] -4.23884e-01 8.83709e-01 -1.61109e+00
[ 2.0364e-01 2.0364e-01 2.0364e-01 2.0364e-01 2.0364e-01 ] -4.11855e-01 8.78737e-01 -1.61048e+00
[ 2.0144e-01 2.0144e-01 2.0144e-01 2.0144e-01 2.0144e-01 ] -4.00173e-01 8.73826e-01 -1.60942e+00
[ 1.9932e-01 1.9932e-01 1.9932e-01 1.9932e-01 1.9932e-01 ] -3.89012e-01 8.69062e-01 -1.60784e+00
[ 1.9726e-01 1.9726e-01 1.9726e-01 1.9726e-01 1.9726e-01 ] -3.78556e-01 8.64534e-01 -1.60569e+00
[ 1.9522e-01 1.9522e-01 1.9522e-01 1.9522e-01 1.9522e-01 ] -3.68996e-01 8.60340e-01 -1.60292e+00
[ 1.9320e-01 1.9320e-01 1.9320e-01 1.9320e-01 1.9320e-01 ] -3.60533e-01 8.56584e-01 -1.59946e+00
[ 1.9116e-01 1.9116e-01 1.9116e-01 1.9116e-01 1.9116e-01 ] -3.53375e-01 8.53376e-01 -1.59527e+00
[ 1.8907e-01 1.8907e-01 1.8907e-01 1.8907e-01 1.8907e-01 ] -3.47741e-01 8.50832e-01 -1.59030e+00
[ 1.8692e-01 1.8692e-01 1.8692e-01 1.8692e-01 1.8692e-01 ] -3.43858e-01 8.49067e-01 -1.58452e+00
[ 1.8470e-01 1.8470e-01 1.8470e-01 1.8470e-01 1.8470e-01 ] -3.41958e-01 8.48201e-01 -1.57787e+00
[ 1.8239e-01 1.8239e-01 1.8239e-01 1.8239e-01 1.8239e-01 ] -3.42275e-01 8.48345e-01 -1.57034e+00
[ 1.8002e-01 1.8002e-01 1.8002e-01 1.8002e-01 1.8002e-01 ] -3.45036e-01 8.49601e-01 -1.56189e+00
[ 1.7762e-01 1.7762e-01 1.7762e-01 1.7762e-01 1.7762e-01 ] -3.50449e-01 8.52052e-01 -1.55251e+00
[ 1.7526e-01 1.7526e-01 1.7526e-01 1.7526e-01 1.7526e-01 ] -3.58691e-01 8.55755e-01 -1.54219e+00
[ 1.7302e-01 1.7302e-01 1.7302e-01 1.7302e-01 1.7302e-01 ] -3.69888e-01 8.60724e-01 -1.53093e+00
[ 1.7104e-01 1.7104e-01 1.7104e-01 1.7104e-01 1.7104e-01 ] -3.84094e-01 8.66929e-01 -1.51874e+00
[ 1.6946e-01 1.6946e-01 1.6946e-01 1.6946e-01 1.6946e-01 ] -4.01278e-01 8.74281e-01 -1.50566e+00
[ 1.6845e-01 1.6845e-01 1.6845e-01 1.6845e-01 1.6845e-01 ] -4.21300e-01 8.82633e-01 -1.49171e+00
[ 1.6819e-01 1.6819e-01 1.6819e-01 1.6819e-01 1.6819e-01 ] -4.43913e-01 8.91782e-01 -1.47694e+00
[ 1.6883e-01 1.6883e-01 1.6883e-01 1.6883e-01 1.6883e-01 ] -4.68760e-01 9.01479e-01 -1.46142e+00
[ 1.7050e-01 1.7050e-01 1.7050e-01 1.7050e-01 1.7050e-01 ] -4.95386e-01 9.11448e-01 -1.44522e+00
[ 1.7326e-01 1.7326e-01 1.7326e-01 1.7326e-01 1.7326e-01 ] -5.23270e-01 9.21407e-01 -1.42842e+00
[ 1.7711e-01 1.7711e-01 1.7711e-01 1.7711e-01 1.7711e-01 ] -5.51851e-01 9.31088e-01 -1.41112e+00
[ 1.8199e-01 1.8199e-01 1.8199e-01 1.8199e-01 1.8199e-01 ] -5.80566e-01 9.40263e-01 -1.39341e+00
[ 1.8775e-01 1.8775e-01 1.8775e-01 1.8775e-01 1.8775e-01 ] -6.08888e-01 9.48755e-01 -1.37541e+00
[ 1.9419e-01 1.9419e-01 1.9419e-01 1.9419e-01 1.9419e-01 ] -6.36350e-01 9.56446e-01 -1.35722e+00
[ 2.0108e-01 2.0108e-01 2.0108e-01 2.0108e-01 2.0108e-01 ] -6.62567e-01 9.63274e-01 -1.33895e+00
[ 2.0819e-01 2.0819e-01 2.0819e-01 2.0819e-01 2.0819e-01 ] -6.87246e-01 9.69233e-01 -1.32070e+00
[ 2.1527e-01 2.1527e-01 2.1527e-01 2.1527e-01 2.1527e-01 ] -7.10187e-01 9.74352e-01 -1.30257e+00
[ 2.2213e-01 2.2213e-01 2.2213e-01 2.2213e-01 2.2213e-01 ] -7.31273e-01 9.78693e-01 -1.28466e+00
[ 2.2858e-01 2.2858e-01 2.2858e-01 2.2858e-01 2.2858e-01 ] -7.50466e-01 9.82335e-01 -1.26706e+00
[ 2.3450e-01 2.3450e-01 2.3450e-01 2.3450e-01 2.3450e-01 ] -7.67785e-01 9.85362e-01 -1.24984e+00
[ 2.3982e-01 2.3982e-01 2.3982e-01 2.3982e-01 2.3982e-01 ] -7.83296e-01 9.87862e-01 -1.23308e+00
[ 2.4448e-01 2.4448e-01 2.4448e-01 2.4448e-01 2.4448e-01 ] -7.97099e-01 9.89915e-01 -1.21682e+00
[ 2.4847e-01 2.4847e-01 2.4847e-01 2.4847e-01 2.4847e-01 ] -8.09313e-01 9.91597e-01 -1.20114e+00
[ 2.5181e-01 2.5181e-01 2.5181e-01 2.5181e-01 2.5181e-01 ] -8.20071e-01 9.92970e-01 -1.18608e+00
[ 2.5454e-01 2.5454e-01 2.5454e-01 2.5454e-01 2.5454e-01 ] -8.29507e-01 9.94092e-01 -1.17167e+00
[ 2.5670e-01 2.5670e-01 2.5670e-01 2.5670e-01 2.5670e-01 ] -8.37755e-01 9.95007e-01 -1.15794e+00
[ 2.5835e-01 2.5835e-01 2.5835e-01 2.5835e-01 2.5835e-01 ] -8.44941e-01 9.95755e-01 -1.14492e+00
[ 2.5957e-01 2.5957e-01 2.5957e-01 2.5957e-01 2.5957e-01 ] -8.51186e-01 9.96368e-01 -1.13264e+00
[ 2.6040e-01 2.6040e-01 2.6040e-01 2.6040e-01 2.6040e-01 ] -8.56598e-01 9.96870e-01 -1.12110e+00
[ 2.6091e-01 2.6091e-01 2.6091e-01 2.6091e-01 2.6091e-01 ] -8.61277e-01 9.97283e-01 -1.11033e+00
[ 2.6116e-01 2.6116e-01 2.6116e-01 2.6116e-01 2.6116e-01 ] -8.65311e-01 9.97623e-01 -1.10032e+00
[ 2.6121e-01 2.6121e-01 2.6121e-01 2.6121e-01 2.6121e-01 ] -8.68779e-01 9.97903e-01 -1.09109e+00
[ 2.6110e-01 2.6110e-01 2.6110e-01 2.6110e-01 2.6110e-01 ] -8.71748e-01 9.98134e-01 -1.08265e+00
[ 2.6087e-01 2.6087e-01 2.6087e-01 2.6087e-01 2.6087e-01 ] -8.74278e-01 9.98325e-01 -1.07499e+00
[ 2.6057e-01 2.6057e-01 2.6057e-01 2.6057e-01 2.6057e-01 ] -8.76419e-01 9.98481e-01 -1.06811e+00
[ 2.6022e-01 2.6022e-01 2.6022e-01 2.6022e-01 2.6022e-01 ] -8.78213e-01 9.98609e-01 -1.06202e+00
[ 2.5985e-01 2.5985e-01 2.5985e-01 2.5985e-01 2.5985e-01 ] -8.79694e-01 9.98712e-01 -1.05672e+00
[ 2.5948e-01 2.5948e-01 2.5948e-01 2.5948e-01 2.5948e-01 ] -8.80888e-01 9.98794e-01 -1.05220e+00
[ 2.5913e-01 2.5913e-01 2.5913e-01 2.5913e-01 2.5913e-01 ] -8.81815e-01 9.98857e-01 -1.04847e+00
[ 2.5880e-01 2.5880e-01 2.5880e-01 2.5880e-01 2.5880e-01 ] -8.82490e-01 9.98902e-01 -1.04552e+00
[ 2.5849e-01 2.5849e-01 2.5849e-01 2.5849e-01 2.5849e-01 ] -8.82916e-01 9.98930e-01 -1.04335e+00
[ 2.5822e-01 2.5822e-01 2.5822e-01 2.5822e-01 2.5822e-01 ] -8.83095e-01 9.98942e-01 -1.04196e+00
[ 2.5796e-01 2.5796e-01 2.5796e-01 2.5796e-01 2.5796e-01 ] -8.83018e-01 9.98937e-01 -1.04135e+00
[ 2.5771e-01 2.5771e-01 2.5771e-01 2.5771e-01 2.5771e-01 ] -8.82670e-01 9.98914e-01 -1.04152e+00
[ 2.5745e-01 2.5745e-01 2.5745e-01 2.5745e-01 2.5745e-01 ] -8.82029e-01 9.98872e-01 -1.04246e+00
[ 2.5715e-01 2.5715e-01 2.5715e-01 2.5715e-01 2.5715e-01 ] -8.81063e-01 9.98807e-01 -1.04418e+00
[ 2.5676e-01 2.5676e-01 2.5676e-01 2.5676e-01 2.5676e-01 ] -8.79732e-01 9.98716e-01 -1.04666e+00
[ 2.5627e-01 2.5627e-01 2.5627e-01 2.5627e-01 2.5627e-01 ] -8.77984e-01 9.98595e-01 -1.04991e+00
[ 2.5560e-01 2.5560e-01 2.5560e-01 2.5560e-01 2.5560e-01 ] -8.75756e-01 9.98435e-01 -1.05391e+00
[ 2.5470e-01 2.5470e-01 2.5470e-01 2.5470e-01 2.5470e-01 ] -8.72973e-01 9.98230e-01 -1.05866e+00
[ 2.5350e-01 2.5350e-01 2.5350e-01 2.5350e-01 2.5350e-01 ] -8.69544e-01 9.97967e-01 -1.06415e+00
[ 2.5192e-01 2.5192e-01 2.5192e-01 2.5192e-01 2.5192e-01 ] -8.65361e-01 9.97632e-01 -1.07037e+00
[ 2.4986e-01 2.4986e-01 2.4986e-01 2.4986e-01 2.4986e-01 ] -8.60299e-01 9.97204e-01 -1.07730e+00
[ 2.4722e-01 2.4722e-01 2.4722e-01 2.4722e-01 2.4722e-01 ] -8.54212e-01 9.96660e-01 -1.08492e+00
[ 2.4390e-01 2.4390e-01 2.4390e-01 2.4390e-01 2.4390e-01 ] -8.46933e-01 9.95964e-01 -1.09319e+00
[ 2.3978e-01 2.3978e-01 2.3978e-01 2.3978e-01 2.3978e-01 ] -8.38272e-01 9.95074e-01 -1.10209e+00
[ 2.3475e-01 2.3475e-01 2.3475e-01 2.3475e-01 2.3475e-01 ] -8.28019e-01 9.93934e-01 -1.11157e+00
[ 2.2870e-01 2.2870e-01 2.2870e-01 2.2870e-01 2.2870e-01 ] -8.15943e-01 9.92471e-01 -1.12159e+00
[ 2.2156e-01 2.2156e-01 2.2156e-01 2.2156e-01 2.2156e-01 ] -8.01800e-01 9.90597e-01 -1.13207e+00
[ 2.1327e-01 2.1327e-01 2.1327e-01 2.1327e-01 2.1327e-01 ] -7.85340e-01 9.88199e-01 -1.14295e+00
[ 2.0383e-01 2.0383e-01 2.0383e-01 2.0383e-01 2.0383e-01 ] -7.66319e-01 9.85141e-01 -1.15413e+00
[ 1.9331e-01 1.9331e-01 1.9331e-01 1.9331e-01 1.9331e-01 ] -7.44521e-01 9.81268e-01 -1.16551e+00
[ 1.8186e-01 1.8186e-01 1.8186e-01 1.8186e-01 1.8186e-01 ] -7.19783e-01 9.76404e-01 -1.17699e+00
[ 1.6971e-01 1.6971e-01 1.6971e-01 1.6971e-01 1.6971e-01 ] -6.92023e-01 9.70367e-01 -1.18842e+00
[ 1.5721e-01 1.5721e-01 1.5721e-01 1.5721e-01 1.5721e-01 ] -6.61282e-01 9.62989e-01 -1.19965e+00
[ 1.4477e-01 1.4477e-01 1.4477e-01 1.4477e-01 1.4477e-01 ] -6.27758e-01 9.54137e-01 -1.21053e+00
[ 1.3283e-01 1.3283e-01 1.3283e-01 1.3283e-01 1.3283e-01 ] -5.91843e-01 9.43751e-01 -1.22088e+00
[ 1.2186e-01 1.2186e-01 1.2186e-01 1.2186e-01 1.2186e-01 ] -5.54141e-01 9.31880e-01 -1.23052e+00
[ 1.1225e-01 1.1225e-01 1.1225e-01 1.1225e-01 1.1225e-01 ] -5.15479e-01 9.18713e-01 -1.23927e+00
[ 1.0425e-01 1.0425e-01 1.0425e-01 1.0425e-01 1.0425e-01 ] -4.76879e-01 9.04602e-01 -1.24695e+00
[ 9.7962e-02 9.7962e-02 9.7962e-02 9.7962e-02 9.7962e-02 ] -4.39516e-01 8.90059e-01 -1.25337e+00
[ 9.3298e-02 9.3298e-02 9.3298e-02 9.3298e-02 9.3298e-02 ] -4.04644e-01 8.75729e-01 -1.25837e+00
[ 9.0005e-02 9.0005e-02 9.0005e-02 9.0005e-02 9.0005e-02 ] -3.73517e-01 8.62342e-01 -1.26180e+00
[ 8.7716e-02 8.7716e-02 8.7716e-02 8.7716e-02 8.7716e-02 ] -3.47313e-01 8.50649e-01 -1.26351e+00
[ 8.6019e-02 8.6019e-02 8.6019e-02 8.6019e-02 8.6019e-02 ] -3.27063e-01 8.41354e-01 -1.26341e+00
[ 8.4534e-02 8.4534e-02 8.4534e-02 8.4534e-02 8.4534e-02 ] -3.13614e-01 8.35058e-01 -1.26139e+00
[ 8.2976e-02 8.2976e-02 8.2976e-02 8.2976e-02 8.2976e-02 ] -3.07596e-01 8.32208e-01 -1.25740e+00
[ 8.1213e-02 8.1213e-02 8.1213e-02 8.1213e-02 8.1213e-02 ] -3.09403e-01 8.33061e-01 -1.25139e+00
[ 7.9295e-02 7.9295e-02 7.9295e-02 7.9295e-02 7.9295e-02 ] -3.19170e-01 8.37658e-01 -1.24337e+00
[ 7.7466e-02 7.7466e-02 7.7466e-02 7.7466e-02 7.7466e-02 ] -3.36745e-01 8.45805e-01 -1.23335e+00
[ 7.6139e-02 7.6139e-02 7.6139e-02 7.6139e-02 7.6139e-02 ] -3.61656e-01 8.57068e-01 -1.22139e+00
[ 7.5840e-02 7.5840e-02 7.5840e-02 7.5840e-02 7.5840e-02 ] -3.93101e-01 8.70793e-01 -1.20755e+00
[ 7.7127e-02 7.7127e-02 7.7127e-02 7.7127e-02 7.7127e-02 ] -4.29962e-01 8.86162e-01 -1.19196e+00
[ 8.0472e-02 8.0472e-02 8.0472e-02 8.0472e-02 8.0472e-02 ] -4.70867e-01 9.02272e-01 -1.17474e+00
[ 8.6166e-02 8.6166e-02 8.6166e-02 8.6166e-02 8.6166e-02 ] -5.14298e-01 9.18244e-01 -1.15605e+00
[ 9.4243e-02 9.4243e-02 9.4243e-02 9.4243e-02 9.4243e-02 ] -5.58720e-01 9.33320e-01 -1.13608e+00
[ 1.0447e-01 1.0447e-01 1.0447e-01 1.0447e-01 1.0447e-01 ] -6.02712e-01 9.46937e-01 -1.11500e+00
[ 1.1637e-01 1.1637e-01 1.1637e-01 1.1637e-01 1.1637e-01 ] -6.45072e-01 9.58760e-01 -1.09302e+00
[ 1.2933e-01 1.2933e-01 1.2933e-01 1.2933e-01 1.2933e-01 ] -6.84882e-01 9.68668e-01 -1.07033e+00
[ 1.4268e-01 1.4268e-01 1.4268e-01 1.4268e-01 1.4268e-01 ] -7.21521e-01 9.76716e-01 -1.04713e+00
[ 1.5579e-01 1.5579e-01 1.5579e-01 1.5579e-01 1.5579e-01 ] -7.54647e-01 9.83075e-01 -1.02359e+00
[ 1.6814e-01 1.6814e-01 1.6814e-01 1.6814e-01 1.6814e-01 ] -7.84153e-01 9.87982e-01 -9.99872e-01
[ 1.7932e-01 1.7932e-01 1.7932e-01 1.7932e-01 1.7932e-01 ] -8.10112e-01 9.91690e-01 -9.76132e-01
[ 1.8909e-01 1.8909e-01 1.8909e-01 1.8909e-01 1.8909e-01 ] -8.32719e-01 9.94444e-01 -9.52497e-01
[ 1.9734e-01 1.9734e-01 1.9734e-01 1.9734e-01 1.9734e-01 ] -8.52247e-01 9.96458e-01 -9.29079e-01
[ 2.0403e-01 2.0403e-01 2.0403e-01 2.0403e-01 2.0403e-01 ] -8.69006e-01 9.97911e-01 -9.05971e-01
[ 2.0922e-01 2.0922e-01 2.0922e-01 2.0922e-01 2.0922e-01 ] -8.83318e-01 9.98948e-01 -8.83251e-01
[ 2.1303e-01 2.1303e-01 2.1303e-01 2.1303e-01 2.1303e-01 ] -8.95493e-01 9.99679e-01 -8.60982e-01
[ 2.1559e-01 2.1559e-01 2.1559e-01 2.1559e-01 2.1559e-01 ] -9.05819e-01 1.00019e+00 -8.39213e-01
[ 2.1705e-01 2.1705e-01 2.1705e-01 2.1705e-01 2.1705e-01 ] -9.14559e-01 1.00054e+00 -8.17982e-01
[ 2.1755e-01 2.1755e-01 2.1755e-01 2.1755e-01 2.1755e-01 ] -9.21946e-01 1.00078e+00 -7.97317e-01
[ 2.1723e-01 2.1723e-01 2.1723e-01 2.1723e-01 2.1723e-01 ] -9.28182e-01 1.00094e+00 -7.77237e-01
[ 2.1624e-01 2.1624e-01 2.1624e-01 2.1624e-01 2.1624e-01 ] -9.33442e-01 1.00105e+00 -7.57754e-01
[ 2.1468e-01 2.1468e-01 2.1468e-01 2.1468e-01 2.1468e-01 ] -9.37875e-01 1.00112e+00 -7.38875e-01
[ 2.1267e-01 2.1267e-01 2.1267e-01 2.1267e-01 2.1267e-01 ] -9.41607e-01 1.00116e+00 -7.20601e-01
[ 2.1028e-01 2.1028e-01 2.1028e-01 2.1028e-01 2.1028e-01 ] -9.44747e-01 1.00119e+00 -7.02931e-01
[ 2.0759e-01 2.0759e-01 2.0759e-01 2.0759e-01 2.0759e-01 ] -9.47384e-01 1.00120e+00 -6.85857e-01
[ 2.0468e-01 2.0468e-01 2.0468e-01 2.0468e-01 2.0468e-01 ] -9.49593e-01 1.00121e+00 -6.69373e-01
[ 2.0159e-01 2.0159e-01 2.0159e-01 2.0159e-01 2.0159e-01 ] -9.51440e-01 1.00121e+00 -6.53467e-01
[ 1.9838e-01 1.9838e-01 1.9838e-01 1.9838e-01 1.9838e-01 ] -9.52977e-01 1.00121e+00 -6.38128e-01
[ 1.9507e-01 1.9507e-01 1.9507e-01 1.9507e-01 1.9507e-01 ] -9.54248e-01 1.00121e+00 -6.23342e-01
[ 1.9171e-01 1.9171e-01 1.9171e-01 1.9171e-01 1.9171e-01 ] -9.55293e-01 1.00120e+00 -6.09095e-01
[ 1.8831e-01 1.8831e-01 1.8831e-01 1.8831e-01 1.8831e-01 ] -9.56142e-01 1.00120e+00 -5.95372e-01
[ 1.8490e-01 1.8490e-01 1.8490e-01 1.8490e-01 1.8490e-01 ] -9.56822e-01 1.00120e+00 -5.82156e-01
[ 1.8150e-01 1.8150e-01 1.8150e-01 1.8150e-01 1.8150e-01 ] -9.57356e-01 1.00119e+00 -5.69433e-01
[ 1.7811e-01 1.7811e-01 1.7811e-01 1.7811e-01 1.7811e-01 ] -9.57763e-01 1.00119e+00 -5.57186e-01
[ 1.7476e-01 1.7476e-01 1.7476e-01 1.7476e-01 1.7476e-01 ] -9.58059e-01 1.00119e+00 -5.45399e-01
[ 1.7144e-01 1.7144e-01 1.7144e-01 1.7144e-01 1.7144e-01 ] -9.58259e-01 1.00119e+00 -5.34054e-01
[ 1.6818e-01 1.6818e-01 1.6818e-01 1.6818e-01 1.6818e-01 ] -9.58375e-01 1.00119e+00 -5.23137e-01
[ 1.6496e-01 1.6496e-01 1.6496e-01 1.6496e-01 1.6496e-01 ] -9.58417e-01 1.00119e+00 -5.12629e-01
[ 1.6180e-01 1.6180e-01 1.6180e-01 1.6180e-01 1.6180e-01 ] -9.58394e-01 1.00119e+00 -5.02516e-01
[ 1.5871e-01 1.5871e-01 1.5871e-01 1.5871e-01 1.5871e-01 ] -9.58315e-01 1.00119e+00 -4.92781e-01
[ 1.5567e-01 1.5567e-01 1.5567e-01 1.5567e-01 1.5567e-01 ] -9.58187e-01 1.00119e+00 -4.83409e-01
[ 1.5270e-01 1.5270e-01 1.5270e-01 1.5270e-01 1.5270e-01 ] -9.58015e-01 1.00119e+00 -4.74383e-01
[ 1.4979e-01 1.4979e-01 1.4979e-01 1.4979e-01 1.4979e-01 ] -9.57807e-01 1.00119e+00 -4.65689e-01
[ 1.4695e-01 1.4695e-01 1.4695e-01 1.4695e-01 1.4695e-01 ] -9.57566e-01 1.00119e+00 -4.57311e-01
[ 1.4418e-01 1.4418e-01 1.4418e-01 1.4418e-01 1.4418e-01 ] -9.57299e-01 1.00119e+00 -4.49235e-01
[ 1.4147e-01 1.4147e-01 1.4147e-01 1.4147e-01 1.4147e-01 ] -9.57009e-01 1.00119e+00 -4.41446e-01
[ 1.3883e-01 1.3883e-01 1.3883e-01 1.3883e-01 1.3883e-01 ] -9.56702e-01 1.00120e+00 -4.33930e-01
[ 1.3625e-01 1.3625e-01 1.3625e-01 1.3625e-01 1.3625e-01 ] -9.56380e-01 1.00120e+00 -4.26673e-01
[ 1.3375e-01 1.3375e-01 1.3375e-01 1.3375e-01 1.3375e-01 ] -9.56049e-01 1.00120e+00 -4.19661e-01
[ 1.3130e-01 1.3130e-01 1.3130e-01 1.3130e-01 1.3130e-01 ] -9.55712e-01 1.00120e+00 -4.12882e-01
[ 1.2893e-01 1.2893e-01 1.2893e-01 1.2893e-01 1.2893e-01 ] -9.55373e-01 1.00120e+00 -4.06321e-01
[ 1.2662e-01 1.2662e-01 1.2662e-01 1.2662e-01 1.2662e-01 ] -9.55035e-01 1.00120e+00 -3.99967e-01
[ 1.2437e-01 1.2437e-01 1.2437e-01 1.2437e-01 1.2437e-01 ] -9.54702e-01 1.00121e+00 -3.93808e-01
[ 1.2219e-01 1.2219e-01 1.2219e-01 1.2219e-01 1.2219e-01 ] -9.54377e-01 1.00121e+00 -3.87831e-01
[ 1.2008e-01 1.2008e-01 1.2008e-01 1.2008e-01 1.2008e-01 ] -9.54064e-01 1.00121e+00 -3.82025e-01
[ 1.1803e-01 1.1803e-01 1.1803e-01 1.1803e-01 1.1803e-01 ] -9.53766e-01 1.00121e+00 -3.76378e-01
[ 1.1604e-01 1.1604e-01 1.1604e-01 1.1604e-01 1.1604e-01 ] -9.53486e-01 1.00121e+00 -3.70881e-01
[ 1.1412e-01 1.1412e-01 1.1412e-01 1.1412e-01 1.1412e-01 ] -9.53227e-01 1.00121e+00 -3.65522e-01
[ 1.1226e-01 1.1226e-01 1.1226e-01 1.1226e-01 1.1226e-01 ] -9.52992e-01 1.00121e+00 -3.60291e-01
[ 1.1047e-01 1.1047e-01 1.1047e-01 1.1047e-01 1.1047e-01 ] -9.52785e-01 1.00121e+00 -3.55179e-01
[ 1.0874e-01 1.0874e-01 1.0874e-01 1.0874e-01 1.0874e-01 ] -9.52607e-01 1.00121e+00 -3.50177e-01
[ 1.0708e-01 1.0708e-01 1.0708e-01 1.0708e-01 1.0708e-01 ] -9.52461e-01 1.00121e+00 -3.45276e-01
