[ 9.5832e-01 ] -9.99999e-01 9.99999e-01 1.88090e+00
[ 8.8588e-01 ] -9.52955e-01 1.01270e+00 1.88090e+00
[ 8.1103e-01 ] -8.99071e-01 1.02387e+00 1.88489e+00
[ 7.5022e-01 ] -8.50033e-01 1.03108e+00 1.89240e+00
[ 6.9074e-01 ] -7.96419e-01 1.03587e+00 1.90307e+00
[ 6.3026e-01 ] -7.34749e-01 1.03763e+00 1.91650e+00
[ 5.6867e-01 ] -6.62080e-01 1.03486e+00 1.93229e+00
[ 5.0824e-01 ] -5.76352e-01 1.02531e+00 1.95001e+00
[ 4.5332e-01 ] -4.76991e-01 1.00644e+00 1.96917e+00
[ 4.0931e-01 ] -3.65632e-01 9.76285e-01 1.98929e+00
[ 3.8083e-01 ] -2.46642e-01 9.34628e-01 2.00985e+00
[ 3.6964e-01 ] -1.26904e-01 8.83954e-01 2.03041e+00
[ 3.7365e-01 ] -1.45107e-02 8.29280e-01 2.05056e+00
[ 3.8783e-01 ] 8.33460e-02 7.76656e-01 2.06998e+00
[ 4.0644e-01 ] 1.62289e-01 7.31112e-01 2.08844e+00
[ 4.2496e-01 ] 2.21422e-01 6.95325e-01 2.10581e+00
[ 4.4090e-01 ] 2.62636e-01 6.69585e-01 2.12201e+00
[ 4.5345e-01 ] 2.89263e-01 6.52621e-01 2.13701e+00
[ 4.6281e-01 ] 3.04897e-01 6.42543e-01 2.15085e+00
[ 4.6958e-01 ] 3.12701e-01 6.37480e-01 2.16355e+00
[ 4.7439e-01 ] 3.15166e-01 6.35875e-01 2.17517e+00
[ 4.7780e-01 ] 3.14128e-01 6.36551e-01 2.18579e+00
[ 4.8021e-01 ] 3.10878e-01 6.38664e-01 2.19547e+00
[ 4.8193e-01 ] 3.06302e-01 6.41632e-01 2.20427e+00
[ 4.8317e-01 ] 3.00997e-01 6.45065e-01 2.21227e+00
[ 4.8407e-01 ] 2.95357e-01 6.48703e-01 2.21953e+00
[ 4.8474e-01 ] 2.89639e-01 6.52380e-01 2.22611e+00
[ 4.8524e-01 ] 2.84008e-01 6.55990e-01 2.23207e+00
[ 4.8561e-01 ] 2.78565e-01 6.59468e-01 2.23746e+00
[ 4.8589e-01 ] 2.73370e-01 6.62777e-01 2.24233e+00
[ 4.8610e-01 ] 2.68457e-01 6.65898e-01 2.24673e+00
[ 4.8626e-01 ] 2.63839e-01 6.68824e-01 2.25070e+00
[ 4.8637e-01 ] 2.59519e-01 6.71553e-01 2.25428e+00
[ 4.8645e-01 ] 2.55491e-01 6.74093e-01 2.25751e+00
[ 4.8650e-01 ] 2.51744e-01 6.76449e-01 2.26041e+00
[ 4.8653e-01 ] 2.48264e-01 6.78633e-01 2.26302e+00
[ 4.8653e-01 ] 2.45035e-01 6.80655e-01 2.26536e+00
[ 4.8652e-01 ] 2.42042e-01 6.82526e-01 2.26747e+00
