 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.5148e-02 [ 4.4687e-02 1.9292e-04 1.0542e-04 1.4972e-04 1.3139e-05 ] 9.5485e-01
 2.267e-01 7.8826e-02 [ 7.6921e-02 8.2026e-04 4.4841e-04 6.0957e-04 2.7109e-05 ] 9.2117e-01
 3.400e-01 1.0560e-01 [ 1.0098e-01 2.0241e-03 1.1073e-03 1.4426e-03 4.2628e-05 ] 8.9440e-01
 4.533e-01 1.3152e-01 [ 1.2241e-01 4.0503e-03 2.2177e-03 2.7765e-03 6.0384e-05 ] 8.6848e-01
 5.667e-01 1.6086e-01 [ 1.4471e-01 7.2717e-03 3.9861e-03 4.8118e-03 8.1046e-05 ] 8.3914e-01
 6.800e-01 1.9767e-01 [ 1.7083e-01 1.2209e-02 6.7014e-03 7.8300e-03 1.0522e-04 ] 8.0233e-01
 7.933e-01 2.4588e-01 [ 2.0331e-01 1.9521e-02 1.0731e-02 1.2184e-02 1.3335e-04 ] 7.5412e-01
 9.067e-01 3.0871e-01 [ 2.4392e-01 2.9914e-02 1.6471e-02 1.8241e-02 1.6548e-04 ] 6.9129e-01
 1.020e+00 3.8735e-01 [ 2.9278e-01 4.3902e-02 2.4217e-02 2.6249e-02 2.0101e-04 ] 6.1265e-01
 1.133e+00 4.7893e-01 [ 3.4720e-01 6.1421e-02 3.3948e-02 3.6122e-02 2.3846e-04 ] 5.2107e-01
 1.247e+00 5.7529e-01 [ 4.0122e-01 8.1444e-02 4.5114e-02 4.7235e-02 2.7550e-04 ] 4.2471e-01
 1.360e+00 6.6447e-01 [ 4.4699e-01 1.0203e-01 5.6657e-02 5.8480e-02 3.0949e-04 ] 3.3553e-01
 1.473e+00 7.3586e-01 [ 4.7835e-01 1.2106e-01 6.7416e-02 6.8692e-02 3.3853e-04 ] 2.6414e-01
 1.587e+00 7.8527e-01 [ 4.9376e-01 1.3726e-01 7.6684e-02 7.7208e-02 3.6220e-04 ] 2.1473e-01
 1.700e+00 8.1529e-01 [ 4.9595e-01 1.5051e-01 8.4407e-02 8.4033e-02 3.8137e-04 ] 1.8471e-01
 1.813e+00 8.3161e-01 [ 4.8927e-01 1.6145e-01 9.0932e-02 8.9566e-02 3.9746e-04 ] 1.6839e-01
 1.927e+00 8.3955e-01 [ 4.7739e-01 1.7081e-01 9.6680e-02 9.4258e-02 4.1173e-04 ] 1.6045e-01
 2.040e+00 8.4278e-01 [ 4.6277e-01 1.7916e-01 1.0198e-01 9.8453e-02 4.2505e-04 ] 1.5722e-01
 2.153e+00 8.4350e-01 [ 4.4680e-01 1.8686e-01 1.0704e-01 1.0237e-01 4.3793e-04 ] 1.5650e-01
 2.267e+00 8.4294e-01 [ 4.3024e-01 1.9411e-01 1.1198e-01 1.0615e-01 4.5071e-04 ] 1.5706e-01
