[ 6.1866e-01 4.3889e-01 1.1408e+00 5.7583e-01 4.2681e-02 ] -1.00000e+00 1.00000e+00 1.58341e-01
[ 6.1464e-01 4.3514e-01 1.1358e+00 5.7190e-01 3.9765e-02 ] -9.98145e-01 1.00108e+00 1.58341e-01
[ 6.1055e-01 4.3117e-01 1.1306e+00 5.6798e-01 3.7004e-02 ] -9.96155e-01 1.00224e+00 1.59406e-01
[ 6.0674e-01 4.2728e-01 1.1257e+00 5.6438e-01 3.4634e-02 ] -9.94184e-01 1.00337e+00 1.61508e-01
[ 6.0299e-01 4.2328e-01 1.1208e+00 5.6091e-01 3.2501e-02 ] -9.92141e-01 1.00455e+00 1.64625e-01
[ 5.9924e-01 4.1913e-01 1.1158e+00 5.5751e-01 3.0561e-02 ] -9.90002e-01 1.00577e+00 1.68741e-01
[ 5.9543e-01 4.1476e-01 1.1106e+00 5.5410e-01 2.8759e-02 ] -9.87734e-01 1.00707e+00 1.73844e-01
[ 5.9149e-01 4.1010e-01 1.1052e+00 5.5062e-01 2.7045e-02 ] -9.85306e-01 1.00846e+00 1.79929e-01
[ 5.8735e-01 4.0510e-01 1.0994e+00 5.4701e-01 2.5364e-02 ] -9.82685e-01 1.00996e+00 1.86992e-01
[ 5.8292e-01 3.9967e-01 1.0932e+00 5.4318e-01 2.3661e-02 ] -9.79834e-01 1.01160e+00 1.95033e-01
[ 5.7813e-01 3.9374e-01 1.0865e+00 5.3905e-01 2.1874e-02 ] -9.76712e-01 1.01339e+00 2.04057e-01
[ 5.7288e-01 3.8723e-01 1.0792e+00 5.3454e-01 1.9941e-02 ] -9.73274e-01 1.01537e+00 2.14069e-01
[ 5.6709e-01 3.8005e-01 1.0710e+00 5.2955e-01 1.7792e-02 ] -9.69473e-01 1.01756e+00 2.25075e-01
[ 5.6063e-01 3.7209e-01 1.0620e+00 5.2399e-01 1.5352e-02 ] -9.65254e-01 1.02000e+00 2.37084e-01
[ 5.5342e-01 3.6325e-01 1.0520e+00 5.1773e-01 1.2540e-02 ] -9.60557e-01 1.02271e+00 2.50103e-01
[ 5.4531e-01 3.5342e-01 1.0407e+00 5.1067e-01 9.2689e-03 ] -9.55317e-01 1.02572e+00 2.64140e-01
[ 5.3617e-01 3.4246e-01 1.0281e+00 5.0267e-01 5.4430e-03 ] -9.49458e-01 1.02908e+00 2.79201e-01
[ 5.2587e-01 3.3026e-01 1.0140e+00 4.9360e-01 9.6074e-04 ] -9.42899e-01 1.03282e+00 2.95288e-01
[ 5.1426e-01 3.1666e-01 9.9814e-01 4.8330e-01 -4.2862e-03 ] -9.35551e-01 1.03698e+00 3.12401e-01
[ 5.0116e-01 3.0152e-01 9.8037e-01 4.7162e-01 -1.0412e-02 ] -9.27314e-01 1.04159e+00 3.30536e-01
[ 4.8643e-01 2.8469e-01 9.6046e-01 4.5841e-01 -1.7536e-02 ] -9.18077e-01 1.04668e+00 3.49680e-01
[ 4.6989e-01 2.6602e-01 9.3822e-01 4.4348e-01 -2.5777e-02 ] -9.07723e-01 1.05230e+00 3.69816e-01
[ 4.5137e-01 2.4535e-01 9.1342e-01 4.2669e-01 -3.5257e-02 ] -8.96122e-01 1.05846e+00 3.90917e-01
[ 4.3071e-01 2.2256e-01 8.8587e-01 4.0787e-01 -4.6088e-02 ] -8.83136e-01 1.06519e+00 4.12945e-01
[ 4.0777e-01 1.9750e-01 8.5537e-01 3.8688e-01 -5.8373e-02 ] -8.68617e-01 1.07248e+00 4.35852e-01
[ 3.8242e-01 1.7010e-01 8.2177e-01 3.6360e-01 -7.2198e-02 ] -8.52412e-01 1.08033e+00 4.59576e-01
[ 3.5458e-01 1.4026e-01 7.8495e-01 3.3793e-01 -8.7620e-02 ] -8.34363e-01 1.08871e+00 4.84041e-01
[ 3.2421e-01 1.0800e-01 7.4484e-01 3.0984e-01 -1.0466e-01 ] -8.14314e-01 1.09755e+00 5.09153e-01
[ 2.9133e-01 7.3339e-02 7.0145e-01 2.7934e-01 -1.2330e-01 ] -7.92113e-01 1.10676e+00 5.34803e-01
[ 2.5604e-01 3.6412e-02 6.5490e-01 2.4653e-01 -1.4345e-01 ] -7.67624e-01 1.11622e+00 5.60863e-01
[ 2.1853e-01 -2.5737e-03 6.0538e-01 2.1158e-01 -1.6496e-01 ] -7.40734e-01 1.12577e+00 5.87184e-01
[ 1.7909e-01 -4.3304e-02 5.5325e-01 1.7478e-01 -1.8761e-01 ] -7.11366e-01 1.13520e+00 6.13601e-01
[ 1.3814e-01 -8.5357e-02 4.9899e-01 1.3652e-01 -2.1109e-01 ] -6.79499e-01 1.14427e+00 6.39928e-01
[ 9.6189e-02 -1.2820e-01 4.4323e-01 9.7304e-02 -2.3502e-01 ] -6.45180e-01 1.15272e+00 6.65961e-01
[ 5.3885e-02 -1.7120e-01 3.8674e-01 5.7738e-02 -2.5893e-01 ] -6.08553e-01 1.16024e+00 6.91480e-01
[ 1.1950e-02 -2.1363e-01 3.3042e-01 1.8519e-02 -2.8231e-01 ] -5.69877e-01 1.16657e+00 7.16252e-01
[ -2.8831e-02 -2.5472e-01 2.7525e-01 -1.9596e-02 -3.0463e-01 ] -5.29554e-01 1.17145e+00 7.40033e-01
[ -6.7649e-02 -2.9369e-01 2.2229e-01 -5.5838e-02 -3.2538e-01 ] -4.88149e-01 1.17470e+00 7.62573e-01
[ -1.0373e-01 -3.2978e-01 1.7255e-01 -8.9470e-02 -3.4407e-01 ] -4.46403e-01 1.17622e+00 7.83621e-01
[ -1.3638e-01 -3.6234e-01 1.2700e-01 -1.1984e-01 -3.6037e-01 ] -4.05245e-01 1.17607e+00 8.02930e-01
[ -1.6506e-01 -3.9085e-01 8.6464e-02 -1.4644e-01 -3.7403e-01 ] -3.65771e-01 1.17442e+00 8.20263e-01
[ -1.8938e-01 -4.1496e-01 5.1581e-02 -1.6892e-01 -3.8500e-01 ] -3.29218e-01 1.17165e+00 8.35399e-01
[ -2.0914e-01 -4.3451e-01 2.2800e-02 -1.8713e-01 -3.9339e-01 ] -2.96895e-01 1.16823e+00 8.48139e-01
[ -2.2431e-01 -4.4950e-01 3.7359e-04 -2.0105e-01 -3.9942e-01 ] -2.70104e-01 1.16472e+00 8.58311e-01
[ -2.3497e-01 -4.6003e-01 -1.5601e-02 -2.1080e-01 -4.0339e-01 ] -2.50026e-01 1.16172e+00 8.65777e-01
[ -2.4126e-01 -4.6626e-01 -2.5123e-02 -2.1652e-01 -4.0559e-01 ] -2.37612e-01 1.15972e+00 8.70432e-01
[ -2.4329e-01 -4.6831e-01 -2.8224e-02 -2.1835e-01 -4.0623e-01 ] -2.33478e-01 1.15905e+00 8.72212e-01
[ -2.4109e-01 -4.6622e-01 -2.4922e-02 -2.1632e-01 -4.0539e-01 ] -2.37831e-01 1.15985e+00 8.71094e-01
[ -2.3463e-01 -4.5995e-01 -1.5199e-02 -2.1040e-01 -4.0299e-01 ] -2.50449e-01 1.16197e+00 8.67094e-01
[ -2.2380e-01 -4.4937e-01 9.7472e-04 -2.0044e-01 -3.9882e-01 ] -2.70702e-01 1.16507e+00 8.60272e-01
[ -2.0845e-01 -4.3433e-01 2.3596e-02 -1.8631e-01 -3.9258e-01 ] -2.97630e-01 1.16864e+00 8.50725e-01
[ -1.8851e-01 -4.1472e-01 5.2561e-02 -1.6790e-01 -3.8397e-01 ] -3.30045e-01 1.17211e+00 8.38586e-01
[ -1.6403e-01 -3.9055e-01 8.7611e-02 -1.4522e-01 -3.7278e-01 ] -3.66642e-01 1.17489e+00 8.24022e-01
[ -1.3520e-01 -3.6199e-01 1.2829e-01 -1.1844e-01 -3.5891e-01 ] -4.06114e-01 1.17652e+00 8.07226e-01
[ -1.0242e-01 -3.2940e-01 1.7394e-01 -8.7919e-02 -3.4242e-01 ] -4.47227e-01 1.17665e+00 7.88414e-01
[ -6.6251e-02 -2.9329e-01 2.2374e-01 -5.4169e-02 -3.2356e-01 ] -4.88891e-01 1.17508e+00 7.67817e-01
[ -2.7379e-02 -2.5433e-01 2.7672e-01 -1.7848e-02 -3.0268e-01 ] -5.30184e-01 1.17178e+00 7.45679e-01
[ 1.3414e-02 -2.1328e-01 3.3184e-01 2.0304e-02 -2.8025e-01 ] -5.70369e-01 1.16685e+00 7.22246e-01
[ 5.5319e-02 -1.7091e-01 3.8807e-01 5.9513e-02 -2.5680e-01 ] -6.08889e-01 1.16046e+00 6.97764e-01
[ 9.7549e-02 -1.2801e-01 4.4442e-01 9.9023e-02 -2.3287e-01 ] -6.45347e-01 1.15288e+00 6.72473e-01
[ 1.3938e-01 -8.5295e-02 5.0000e-01 1.3814e-01 -2.0897e-01 ] -6.79488e-01 1.14439e+00 6.46603e-01
[ 1.8018e-01 -4.3394e-02 5.5403e-01 1.7626e-01 -1.8555e-01 ] -7.11174e-01 1.13527e+00 6.20371e-01
[ 2.1942e-01 -2.8393e-03 6.0589e-01 2.1287e-01 -1.6301e-01 ] -7.40357e-01 1.12581e+00 5.93976e-01
[ 2.5671e-01 3.5951e-02 6.5509e-01 2.4760e-01 -1.4163e-01 ] -7.67062e-01 1.11623e+00 5.67601e-01
[ 2.9174e-01 7.2668e-02 7.0131e-01 2.8015e-01 -1.2167e-01 ] -7.91368e-01 1.10675e+00 5.41409e-01
