[ 6.1870e-01 4.3889e-01 1.1408e+00 5.7587e-01 4.2736e-02 ] -1.00000e+00 1.00000e+00 1.58504e-01
[ 6.1467e-01 4.3515e-01 1.1358e+00 5.7194e-01 3.9819e-02 ] -9.98145e-01 1.00108e+00 1.58504e-01
[ 6.1059e-01 4.3117e-01 1.1306e+00 5.6802e-01 3.7058e-02 ] -9.96154e-01 1.00224e+00 1.59571e-01
[ 6.0677e-01 4.2728e-01 1.1257e+00 5.6442e-01 3.4688e-02 ] -9.94182e-01 1.00337e+00 1.61675e-01
[ 6.0302e-01 4.2328e-01 1.1208e+00 5.6095e-01 3.2554e-02 ] -9.92138e-01 1.00455e+00 1.64795e-01
[ 5.9927e-01 4.1913e-01 1.1158e+00 5.5754e-01 3.0612e-02 ] -9.89997e-01 1.00577e+00 1.68916e-01
[ 5.9546e-01 4.1475e-01 1.1106e+00 5.5413e-01 2.8809e-02 ] -9.87727e-01 1.00707e+00 1.74025e-01
[ 5.9151e-01 4.1009e-01 1.1052e+00 5.5065e-01 2.7093e-02 ] -9.85297e-01 1.00846e+00 1.80116e-01
[ 5.8736e-01 4.0508e-01 1.0994e+00 5.4703e-01 2.5410e-02 ] -9.82673e-01 1.00997e+00 1.87187e-01
[ 5.8293e-01 3.9964e-01 1.0932e+00 5.4320e-01 2.3704e-02 ] -9.79818e-01 1.01161e+00 1.95237e-01
[ 5.7813e-01 3.9371e-01 1.0865e+00 5.3906e-01 2.1915e-02 ] -9.76691e-01 1.01340e+00 2.04271e-01
[ 5.7287e-01 3.8719e-01 1.0791e+00 5.3455e-01 1.9978e-02 ] -9.73249e-01 1.01539e+00 2.14294e-01
[ 5.6707e-01 3.7999e-01 1.0710e+00 5.2955e-01 1.7824e-02 ] -9.69442e-01 1.01758e+00 2.25313e-01
[ 5.6061e-01 3.7202e-01 1.0620e+00 5.2398e-01 1.5378e-02 ] -9.65217e-01 1.02002e+00 2.37335e-01
[ 5.5337e-01 3.6317e-01 1.0519e+00 5.1771e-01 1.2560e-02 ] -9.60512e-01 1.02273e+00 2.50368e-01
[ 5.4525e-01 3.5332e-01 1.0406e+00 5.1063e-01 9.2809e-03 ] -9.55263e-01 1.02576e+00 2.64421e-01
[ 5.3610e-01 3.4235e-01 1.0280e+00 5.0262e-01 5.4460e-03 ] -9.49394e-01 1.02912e+00 2.79498e-01
[ 5.2578e-01 3.3012e-01 1.0139e+00 4.9353e-01 9.5339e-04 ] -9.42825e-01 1.03287e+00 2.95602e-01
[ 5.1415e-01 3.1650e-01 9.9798e-01 4.8321e-01 -4.3055e-03 ] -9.35464e-01 1.03703e+00 3.12733e-01
[ 5.0103e-01 3.0133e-01 9.8017e-01 4.7151e-01 -1.0445e-02 ] -9.27212e-01 1.04164e+00 3.30886e-01
[ 4.8627e-01 2.8448e-01 9.6023e-01 4.5827e-01 -1.7584e-02 ] -9.17959e-01 1.04675e+00 3.50049e-01
[ 4.6970e-01 2.6578e-01 9.3795e-01 4.4332e-01 -2.5843e-02 ] -9.07587e-01 1.05237e+00 3.70204e-01
[ 4.5114e-01 2.4508e-01 9.1311e-01 4.2650e-01 -3.5342e-02 ] -8.95965e-01 1.05855e+00 3.91325e-01
[ 4.3045e-01 2.2225e-01 8.8551e-01 4.0765e-01 -4.6194e-02 ] -8.82956e-01 1.06528e+00 4.13373e-01
[ 4.0747e-01 1.9716e-01 8.5497e-01 3.8662e-01 -5.8502e-02 ] -8.68412e-01 1.07258e+00 4.36299e-01
[ 3.8209e-01 1.6971e-01 8.2132e-01 3.6330e-01 -7.2351e-02 ] -8.52178e-01 1.08044e+00 4.60043e-01
[ 3.5421e-01 1.3984e-01 7.8444e-01 3.3759e-01 -8.7798e-02 ] -8.34098e-01 1.08883e+00 4.84526e-01
[ 3.2380e-01 1.0753e-01 7.4427e-01 3.0946e-01 -1.0487e-01 ] -8.14015e-01 1.09767e+00 5.09656e-01
[ 2.9087e-01 7.2829e-02 7.0083e-01 2.7893e-01 -1.2353e-01 ] -7.91777e-01 1.10689e+00 5.35323e-01
[ 2.5554e-01 3.5861e-02 6.5422e-01 2.4608e-01 -1.4370e-01 ] -7.67248e-01 1.11636e+00 5.61397e-01
[ 2.1799e-01 -3.1611e-03 6.0465e-01 2.1109e-01 -1.6524e-01 ] -7.40316e-01 1.12591e+00 5.87732e-01
[ 1.7852e-01 -4.3924e-02 5.5247e-01 1.7426e-01 -1.8791e-01 ] -7.10904e-01 1.13534e+00 6.14159e-01
[ 1.3753e-01 -8.6003e-02 4.9817e-01 1.3597e-01 -2.1140e-01 ] -6.78990e-01 1.14441e+00 6.40494e-01
[ 9.5568e-02 -1.2886e-01 4.4238e-01 9.6735e-02 -2.3533e-01 ] -6.44625e-01 1.15284e+00 6.66532e-01
[ 5.3254e-02 -1.7187e-01 3.8587e-01 5.7159e-02 -2.5924e-01 ] -6.07954e-01 1.16035e+00 6.92053e-01
[ 1.1319e-02 -2.1430e-01 3.2954e-01 1.7942e-02 -2.8262e-01 ] -5.69236e-01 1.16666e+00 7.16823e-01
[ -2.9448e-02 -2.5538e-01 2.7439e-01 -2.0160e-02 -3.0492e-01 ] -5.28877e-01 1.17152e+00 7.40599e-01
[ -6.8240e-02 -2.9432e-01 2.2146e-01 -5.6377e-02 -3.2564e-01 ] -4.87443e-01 1.17473e+00 7.63129e-01
[ -1.0428e-01 -3.3037e-01 1.7176e-01 -8.9971e-02 -3.4431e-01 ] -4.45680e-01 1.17623e+00 7.84164e-01
[ -1.3689e-01 -3.6288e-01 1.2627e-01 -1.2030e-01 -3.6056e-01 ] -4.04519e-01 1.17604e+00 8.03455e-01
[ -1.6551e-01 -3.9133e-01 8.5799e-02 -1.4684e-01 -3.7419e-01 ] -3.65058e-01 1.17437e+00 8.20766e-01
[ -1.8976e-01 -4.1538e-01 5.0996e-02 -1.6926e-01 -3.8512e-01 ] -3.28537e-01 1.17158e+00 8.35876e-01
[ -2.0946e-01 -4.3486e-01 2.2302e-02 -1.8741e-01 -3.9347e-01 ] -2.96267e-01 1.16814e+00 8.48586e-01
[ -2.2456e-01 -4.4979e-01 -3.4188e-05 -2.0127e-01 -3.9946e-01 ] -2.69549e-01 1.16464e+00 8.58726e-01
[ -2.3516e-01 -4.6025e-01 -1.5917e-02 -2.1096e-01 -4.0339e-01 ] -2.49563e-01 1.16164e+00 8.66156e-01
[ -2.4139e-01 -4.6642e-01 -2.5346e-02 -2.1662e-01 -4.0557e-01 ] -2.37257e-01 1.15965e+00 8.70773e-01
[ -2.4335e-01 -4.6841e-01 -2.8356e-02 -2.1839e-01 -4.0619e-01 ] -2.33242e-01 1.15900e+00 8.72513e-01
[ -2.4109e-01 -4.6626e-01 -2.4962e-02 -2.1631e-01 -4.0533e-01 ] -2.37718e-01 1.15982e+00 8.71353e-01
[ -2.3457e-01 -4.5993e-01 -1.5146e-02 -2.1033e-01 -4.0291e-01 ] -2.50458e-01 1.16196e+00 8.67312e-01
[ -2.2367e-01 -4.4929e-01 1.1213e-03 -2.0031e-01 -3.9871e-01 ] -2.70825e-01 1.16508e+00 8.60447e-01
[ -2.0826e-01 -4.3419e-01 2.3836e-02 -1.8612e-01 -3.9244e-01 ] -2.97855e-01 1.16866e+00 8.50858e-01
[ -1.8826e-01 -4.1451e-01 5.2894e-02 -1.6765e-01 -3.8380e-01 ] -3.30356e-01 1.17213e+00 8.38679e-01
