 0.000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.6489e-02 [ 4.5708e-02 3.3530e-04 1.8554e-04 2.4269e-04 1.7722e-05 ] 9.5351e-01
 2.267e-01 8.3013e-02 [ 7.9767e-02 1.4250e-03 7.8886e-04 9.9517e-04 3.6558e-05 ] 9.1699e-01
 3.400e-01 1.1563e-01 [ 1.0775e-01 3.5116e-03 1.9453e-03 2.3710e-03 5.7447e-05 ] 8.8437e-01
 4.533e-01 1.5090e-01 [ 1.3535e-01 7.0023e-03 3.8826e-03 4.5844e-03 8.1232e-05 ] 8.4910e-01
 5.667e-01 1.9401e-01 [ 1.6654e-01 1.2480e-02 6.9278e-03 7.9497e-03 1.0863e-04 ] 8.0599e-01
 6.800e-01 2.4964e-01 [ 2.0448e-01 2.0675e-02 1.1492e-02 1.2858e-02 1.4009e-04 ] 7.5036e-01
 7.933e-01 3.2128e-01 [ 2.5109e-01 3.2321e-02 1.7993e-02 1.9694e-02 1.7556e-04 ] 6.7872e-01
 9.067e-01 4.0939e-01 [ 3.0600e-01 4.7842e-02 2.6679e-02 2.8651e-02 2.1413e-04 ] 5.9061e-01
 1.020e+00 5.0922e-01 [ 3.6527e-01 6.6873e-02 3.7362e-02 3.9468e-02 2.5388e-04 ] 4.9078e-01
 1.133e+00 6.1002e-01 [ 4.2133e-01 8.7916e-02 4.9226e-02 5.1252e-02 2.9202e-04 ] 3.8998e-01
 1.247e+00 6.9826e-01 [ 4.6562e-01 1.0865e-01 6.0987e-02 6.2680e-02 3.2582e-04 ] 3.0174e-01
 1.360e+00 7.6434e-01 [ 4.9288e-01 1.2700e-01 7.1493e-02 7.2611e-02 3.5374e-04 ] 2.3566e-01
 1.473e+00 8.0695e-01 [ 5.0357e-01 1.4212e-01 8.0268e-02 8.0625e-02 3.7601e-04 ] 1.9305e-01
 1.587e+00 8.3114e-01 [ 5.0193e-01 1.5433e-01 8.7508e-02 8.6977e-02 3.9404e-04 ] 1.6886e-01
 1.700e+00 8.4346e-01 [ 4.9270e-01 1.6449e-01 9.3685e-02 9.2181e-02 4.0941e-04 ] 1.5654e-01
