[ 5.9055e-01 4.3507e-01 1.1174e+00 5.4002e-01 -3.4047e-03 ] -1.00000e+00 1.00000e+00 2.11924e-02
[ 5.8648e-01 4.3128e-01 1.1123e+00 5.3604e-01 -6.3588e-03 ] -9.98122e-01 1.00110e+00 2.11924e-02
[ 5.8326e-01 4.2827e-01 1.1083e+00 5.3291e-01 -8.6698e-03 ] -9.96625e-01 1.00197e+00 2.13050e-02
[ 5.8044e-01 4.2562e-01 1.1048e+00 5.3017e-01 -1.0676e-02 ] -9.95300e-01 1.00274e+00 2.15040e-02
[ 5.7806e-01 4.2336e-01 1.1018e+00 5.2786e-01 -1.2354e-02 ] -9.94169e-01 1.00339e+00 2.17669e-02
[ 5.7605e-01 4.2144e-01 1.0993e+00 5.2591e-01 -1.3752e-02 ] -9.93205e-01 1.00394e+00 2.20752e-02
[ 5.7435e-01 4.1981e-01 1.0972e+00 5.2428e-01 -1.4915e-02 ] -9.92384e-01 1.00441e+00 2.24139e-02
[ 5.7292e-01 4.1842e-01 1.0954e+00 5.2291e-01 -1.5882e-02 ] -9.91684e-01 1.00481e+00 2.27707e-02
[ 5.7172e-01 4.1725e-01 1.0938e+00 5.2176e-01 -1.6683e-02 ] -9.91088e-01 1.00515e+00 2.31356e-02
[ 5.7071e-01 4.1625e-01 1.0925e+00 5.2079e-01 -1.7346e-02 ] -9.90581e-01 1.00544e+00 2.35007e-02
[ 5.6986e-01 4.1540e-01 1.0915e+00 5.1999e-01 -1.7893e-02 ] -9.90149e-01 1.00568e+00 2.38597e-02
[ 5.6915e-01 4.1468e-01 1.0905e+00 5.1931e-01 -1.8342e-02 ] -9.89782e-01 1.00589e+00 2.42075e-02
[ 5.6855e-01 4.1407e-01 1.0898e+00 5.1875e-01 -1.8711e-02 ] -9.89469e-01 1.00607e+00 2.45402e-02
[ 5.6805e-01 4.1356e-01 1.0891e+00 5.1828e-01 -1.9013e-02 ] -9.89204e-01 1.00621e+00 2.48549e-02
[ 5.6764e-01 4.1312e-01 1.0886e+00 5.1789e-01 -1.9260e-02 ] -9.88978e-01 1.00634e+00 2.51493e-02
[ 5.6729e-01 4.1275e-01 1.0881e+00 5.1757e-01 -1.9461e-02 ] -9.88786e-01 1.00644e+00 2.54219e-02
[ 5.6699e-01 4.1244e-01 1.0877e+00 5.1730e-01 -1.9624e-02 ] -9.88623e-01 1.00653e+00 2.56716e-02
[ 5.6675e-01 4.1217e-01 1.0874e+00 5.1707e-01 -1.9757e-02 ] -9.88485e-01 1.00660e+00 2.58976e-02
[ 5.6655e-01 4.1195e-01 1.0871e+00 5.1689e-01 -1.9865e-02 ] -9.88367e-01 1.00667e+00 2.60995e-02
[ 5.6638e-01 4.1177e-01 1.0869e+00 5.1673e-01 -1.9954e-02 ] -9.88267e-01 1.00672e+00 2.62773e-02
[ 5.6623e-01 4.1161e-01 1.0867e+00 5.1660e-01 -2.0026e-02 ] -9.88182e-01 1.00676e+00 2.64311e-02
[ 5.6611e-01 4.1148e-01 1.0865e+00 5.1649e-01 -2.0087e-02 ] -9.88110e-01 1.00679e+00 2.65609e-02
[ 5.6601e-01 4.1137e-01 1.0864e+00 5.1640e-01 -2.0137e-02 ] -9.88049e-01 1.00682e+00 2.66673e-02
[ 5.6593e-01 4.1127e-01 1.0863e+00 5.1632e-01 -2.0181e-02 ] -9.87997e-01 1.00684e+00 2.67506e-02
[ 5.6585e-01 4.1120e-01 1.0862e+00 5.1625e-01 -2.0220e-02 ] -9.87953e-01 1.00685e+00 2.68114e-02
[ 5.6579e-01 4.1113e-01 1.0861e+00 5.1620e-01 -2.0256e-02 ] -9.87915e-01 1.00687e+00 2.68502e-02
[ 5.6574e-01 4.1108e-01 1.0860e+00 5.1614e-01 -2.0289e-02 ] -9.87883e-01 1.00687e+00 2.68676e-02
[ 5.6569e-01 4.1104e-01 1.0860e+00 5.1610e-01 -2.0321e-02 ] -9.87856e-01 1.00688e+00 2.68642e-02
[ 5.6564e-01 4.1100e-01 1.0859e+00 5.1605e-01 -2.0353e-02 ] -9.87832e-01 1.00688e+00 2.68407e-02
[ 5.6561e-01 4.1097e-01 1.0859e+00 5.1601e-01 -2.0386e-02 ] -9.87812e-01 1.00688e+00 2.67976e-02
[ 5.6557e-01 4.1095e-01 1.0858e+00 5.1597e-01 -2.0421e-02 ] -9.87795e-01 1.00688e+00 2.67355e-02
[ 5.6554e-01 4.1093e-01 1.0858e+00 5.1594e-01 -2.0457e-02 ] -9.87780e-01 1.00687e+00 2.66552e-02
[ 5.6550e-01 4.1092e-01 1.0858e+00 5.1590e-01 -2.0495e-02 ] -9.87767e-01 1.00686e+00 2.65572e-02
[ 5.6547e-01 4.1091e-01 1.0857e+00 5.1586e-01 -2.0535e-02 ] -9.87756e-01 1.00685e+00 2.64420e-02
[ 5.6544e-01 4.1090e-01 1.0857e+00 5.1582e-01 -2.0578e-02 ] -9.87746e-01 1.00684e+00 2.63104e-02
[ 5.6541e-01 4.1090e-01 1.0857e+00 5.1578e-01 -2.0624e-02 ] -9.87737e-01 1.00683e+00 2.61629e-02
[ 5.6538e-01 4.1090e-01 1.0856e+00 5.1574e-01 -2.0672e-02 ] -9.87729e-01 1.00682e+00 2.60001e-02
[ 5.6534e-01 4.1090e-01 1.0856e+00 5.1570e-01 -2.0724e-02 ] -9.87722e-01 1.00680e+00 2.58225e-02
[ 5.6531e-01 4.1090e-01 1.0856e+00 5.1566e-01 -2.0778e-02 ] -9.87716e-01 1.00678e+00 2.56308e-02
[ 5.6528e-01 4.1090e-01 1.0855e+00 5.1561e-01 -2.0835e-02 ] -9.87710e-01 1.00677e+00 2.54254e-02
[ 5.6524e-01 4.1091e-01 1.0855e+00 5.1557e-01 -2.0895e-02 ] -9.87705e-01 1.00675e+00 2.52070e-02
[ 5.6521e-01 4.1091e-01 1.0855e+00 5.1552e-01 -2.0958e-02 ] -9.87700e-01 1.00673e+00 2.49762e-02
[ 5.6517e-01 4.1092e-01 1.0855e+00 5.1547e-01 -2.1024e-02 ] -9.87695e-01 1.00671e+00 2.47335e-02
[ 5.6513e-01 4.1093e-01 1.0854e+00 5.1541e-01 -2.1093e-02 ] -9.87691e-01 1.00669e+00 2.44794e-02
[ 5.6509e-01 4.1094e-01 1.0854e+00 5.1536e-01 -2.1164e-02 ] -9.87687e-01 1.00667e+00 2.42147e-02
[ 5.6505e-01 4.1095e-01 1.0854e+00 5.1531e-01 -2.1237e-02 ] -9.87683e-01 1.00664e+00 2.39397e-02
[ 5.6501e-01 4.1096e-01 1.0853e+00 5.1525e-01 -2.1313e-02 ] -9.87679e-01 1.00662e+00 2.36552e-02
[ 5.6497e-01 4.1097e-01 1.0853e+00 5.1519e-01 -2.1391e-02 ] -9.87675e-01 1.00659e+00 2.33617e-02
[ 5.6493e-01 4.1098e-01 1.0853e+00 5.1513e-01 -2.1472e-02 ] -9.87671e-01 1.00657e+00 2.30598e-02
[ 5.6488e-01 4.1099e-01 1.0852e+00 5.1507e-01 -2.1554e-02 ] -9.87667e-01 1.00654e+00 2.27501e-02
[ 5.6484e-01 4.1100e-01 1.0852e+00 5.1501e-01 -2.1638e-02 ] -9.87663e-01 1.00652e+00 2.24332e-02
[ 5.6479e-01 4.1101e-01 1.0851e+00 5.1494e-01 -2.1724e-02 ] -9.87659e-01 1.00649e+00 2.21098e-02
[ 5.6475e-01 4.1102e-01 1.0851e+00 5.1488e-01 -2.1811e-02 ] -9.87655e-01 1.00646e+00 2.17805e-02
[ 5.6470e-01 4.1104e-01 1.0851e+00 5.1481e-01 -2.1900e-02 ] -9.87650e-01 1.00644e+00 2.14460e-02
[ 5.6465e-01 4.1105e-01 1.0850e+00 5.1475e-01 -2.1990e-02 ] -9.87646e-01 1.00641e+00 2.11067e-02
[ 5.6460e-01 4.1106e-01 1.0850e+00 5.1468e-01 -2.2081e-02 ] -9.87642e-01 1.00638e+00 2.07635e-02
[ 5.6455e-01 4.1108e-01 1.0850e+00 5.1461e-01 -2.2173e-02 ] -9.87638e-01 1.00635e+00 2.04170e-02
[ 5.6450e-01 4.1109e-01 1.0849e+00 5.1454e-01 -2.2266e-02 ] -9.87633e-01 1.00632e+00 2.00678e-02
[ 5.6445e-01 4.1110e-01 1.0849e+00 5.1447e-01 -2.2359e-02 ] -9.87629e-01 1.00629e+00 1.97166e-02
[ 5.6440e-01 4.1111e-01 1.0848e+00 5.1440e-01 -2.2453e-02 ] -9.87624e-01 1.00626e+00 1.93641e-02
[ 5.6435e-01 4.1113e-01 1.0848e+00 5.1433e-01 -2.2547e-02 ] -9.87620e-01 1.00623e+00 1.90108e-02
[ 5.6430e-01 4.1114e-01 1.0848e+00 5.1426e-01 -2.2641e-02 ] -9.87615e-01 1.00621e+00 1.86576e-02
[ 5.6425e-01 4.1115e-01 1.0847e+00 5.1419e-01 -2.2735e-02 ] -9.87610e-01 1.00618e+00 1.83050e-02
[ 5.6420e-01 4.1116e-01 1.0847e+00 5.1412e-01 -2.2829e-02 ] -9.87605e-01 1.00615e+00 1.79538e-02
[ 5.6415e-01 4.1118e-01 1.0846e+00 5.1405e-01 -2.2923e-02 ] -9.87600e-01 1.00612e+00 1.76046e-02
[ 5.6410e-01 4.1119e-01 1.0846e+00 5.1398e-01 -2.3016e-02 ] -9.87594e-01 1.00609e+00 1.72580e-02
[ 5.6405e-01 4.1120e-01 1.0845e+00 5.1391e-01 -2.3108e-02 ] -9.87589e-01 1.00606e+00 1.69147e-02
[ 5.6400e-01 4.1121e-01 1.0845e+00 5.1384e-01 -2.3199e-02 ] -9.87583e-01 1.00603e+00 1.65753e-02
[ 5.6395e-01 4.1122e-01 1.0845e+00 5.1377e-01 -2.3290e-02 ] -9.87577e-01 1.00601e+00 1.62406e-02
[ 5.6390e-01 4.1123e-01 1.0844e+00 5.1371e-01 -2.3379e-02 ] -9.87571e-01 1.00598e+00 1.59110e-02
[ 5.6385e-01 4.1124e-01 1.0844e+00 5.1364e-01 -2.3467e-02 ] -9.87565e-01 1.00595e+00 1.55873e-02
[ 5.6380e-01 4.1125e-01 1.0843e+00 5.1357e-01 -2.3553e-02 ] -9.87559e-01 1.00592e+00 1.52701e-02
[ 5.6375e-01 4.1125e-01 1.0843e+00 5.1351e-01 -2.3638e-02 ] -9.87552e-01 1.00590e+00 1.49599e-02
[ 5.6370e-01 4.1126e-01 1.0843e+00 5.1344e-01 -2.3721e-02 ] -9.87546e-01 1.00587e+00 1.46573e-02
[ 5.6366e-01 4.1127e-01 1.0842e+00 5.1338e-01 -2.3802e-02 ] -9.87539e-01 1.00585e+00 1.43630e-02
[ 5.6361e-01 4.1127e-01 1.0842e+00 5.1332e-01 -2.3882e-02 ] -9.87532e-01 1.00583e+00 1.40775e-02
