[ 6.8741e-01 ] -9.10476e-01 1.02180e+00 1.48724e+00
[ 6.6771e-01 ] -8.91050e-01 1.02524e+00 1.50612e+00
[ 6.4109e-01 ] -8.64984e-01 1.02917e+00 1.52698e+00
[ 6.0624e-01 ] -8.30276e-01 1.03321e+00 1.54965e+00
[ 5.6239e-01 ] -7.84539e-01 1.03651e+00 1.57394e+00
[ 5.0988e-01 ] -7.25146e-01 1.03755e+00 1.59956e+00
[ 4.5100e-01 ] -6.49571e-01 1.03386e+00 1.62616e+00
[ 3.9050e-01 ] -5.56040e-01 1.02210e+00 1.65330e+00
[ 3.3553e-01 ] -4.44509e-01 9.98576e-01 1.68048e+00
[ 2.9403e-01 ] -3.17804e-01 9.60641e-01 1.70716e+00
[ 2.7195e-01 ] -1.82360e-01 9.08442e-01 1.73278e+00
[ 2.7041e-01 ] -4.77409e-02 8.46109e-01 1.75683e+00
[ 2.8505e-01 ] 7.55558e-02 7.81002e-01 1.77887e+00
[ 3.0828e-01 ] 1.79261e-01 7.20980e-01 1.79858e+00
[ 3.3289e-01 ] 2.59611e-01 6.71495e-01 1.81570e+00
[ 3.5429e-01 ] 3.17406e-01 6.34416e-01 1.83009e+00
[ 3.7067e-01 ] 3.56309e-01 6.08799e-01 1.84165e+00
[ 3.8200e-01 ] 3.80814e-01 5.92400e-01 1.85034e+00
[ 3.8896e-01 ] 3.94861e-01 5.82912e-01 1.85614e+00
[ 3.9224e-01 ] 4.01195e-01 5.78613e-01 1.85904e+00
[ 3.9224e-01 ] 4.01195e-01 5.78613e-01 1.85904e+00
[ 3.8896e-01 ] 3.94861e-01 5.82912e-01 1.85614e+00
[ 3.8200e-01 ] 3.80814e-01 5.92400e-01 1.85034e+00
[ 3.7067e-01 ] 3.56309e-01 6.08799e-01 1.84165e+00
[ 3.5429e-01 ] 3.17406e-01 6.34416e-01 1.83009e+00
[ 3.3289e-01 ] 2.59611e-01 6.71495e-01 1.81570e+00
[ 3.0828e-01 ] 1.79261e-01 7.20980e-01 1.79858e+00
[ 2.8505e-01 ] 7.55558e-02 7.81002e-01 1.77887e+00
[ 2.7041e-01 ] -4.77409e-02 8.46109e-01 1.75683e+00
[ 2.7195e-01 ] -1.82360e-01 9.08442e-01 1.73278e+00
[ 2.9403e-01 ] -3.17804e-01 9.60641e-01 1.70716e+00
[ 3.3553e-01 ] -4.44509e-01 9.98576e-01 1.68048e+00
[ 3.9050e-01 ] -5.56040e-01 1.02210e+00 1.65330e+00
[ 4.5100e-01 ] -6.49571e-01 1.03386e+00 1.62616e+00
[ 5.0988e-01 ] -7.25146e-01 1.03755e+00 1.59956e+00
[ 5.6239e-01 ] -7.84539e-01 1.03651e+00 1.57394e+00
[ 6.0624e-01 ] -8.30276e-01 1.03321e+00 1.54965e+00
[ 6.4109e-01 ] -8.64984e-01 1.02917e+00 1.52698e+00
[ 6.6771e-01 ] -8.91050e-01 1.02524e+00 1.50612e+00
[ 6.8741e-01 ] -9.10476e-01 1.02180e+00 1.48724e+00
[ 7.0160e-01 ] -9.24868e-01 1.01896e+00 1.47044e+00
[ 7.1159e-01 ] -9.35474e-01 1.01671e+00 1.45580e+00
[ 7.1847e-01 ] -9.43239e-01 1.01497e+00 1.44336e+00
[ 7.2314e-01 ] -9.48868e-01 1.01367e+00 1.43316e+00
[ 7.2627e-01 ] -9.52880e-01 1.01271e+00 1.42521e+00
[ 7.2839e-01 ] -9.55646e-01 1.01205e+00 1.41953e+00
[ 7.2985e-01 ] -9.57425e-01 1.01161e+00 1.41612e+00
[ 7.3088e-01 ] -9.58383e-01 1.01137e+00 1.41500e+00
[ 7.3164e-01 ] -9.58615e-01 1.01132e+00 1.41616e+00
[ 7.3215e-01 ] -9.58149e-01 1.01143e+00 1.41962e+00
[ 7.3237e-01 ] -9.56949e-01 1.01173e+00 1.42537e+00
[ 7.3217e-01 ] -9.54919e-01 1.01222e+00 1.43343e+00
[ 7.3131e-01 ] -9.51885e-01 1.01295e+00 1.44380e+00
[ 7.2942e-01 ] -9.47589e-01 1.01397e+00 1.45649e+00
[ 7.2602e-01 ] -9.41662e-01 1.01533e+00 1.47149e+00
[ 7.2045e-01 ] -9.33599e-01 1.01712e+00 1.48880e+00
[ 7.1186e-01 ] -9.22718e-01 1.01940e+00 1.50841e+00
[ 6.9922e-01 ] -9.08112e-01 1.02224e+00 1.53027e+00
[ 6.8133e-01 ] -8.88603e-01 1.02565e+00 1.55433e+00
[ 6.5690e-01 ] -8.62689e-01 1.02948e+00 1.58051e+00
[ 6.2480e-01 ] -8.28524e-01 1.03338e+00 1.60867e+00
[ 5.8436e-01 ] -7.83941e-01 1.03655e+00 1.63864e+00
[ 5.3599e-01 ] -7.26597e-01 1.03758e+00 1.67017e+00
[ 4.8180e-01 ] -6.54302e-01 1.03427e+00 1.70294e+00
[ 4.2609e-01 ] -5.65608e-01 1.02366e+00 1.73659e+00
[ 3.7520e-01 ] -4.60673e-01 1.00260e+00 1.77065e+00
[ 3.3620e-01 ] -3.42229e-01 9.68832e-01 1.80466e+00
[ 3.1447e-01 ] -2.16197e-01 9.22539e-01 1.83814e+00
[ 3.1133e-01 ] -9.12496e-02 8.67320e-01 1.87064e+00
[ 3.2336e-01 ] 2.30512e-02 8.09608e-01 1.90179e+00
[ 3.4413e-01 ] 1.18960e-01 7.56438e-01 1.93133e+00
[ 3.6720e-01 ] 1.92607e-01 7.12937e-01 1.95908e+00
[ 3.8819e-01 ] 2.44255e-01 6.81144e-01 1.98495e+00
[ 4.0520e-01 ] 2.77005e-01 6.60463e-01 2.00893e+00
[ 4.1803e-01 ] 2.95073e-01 6.48886e-01 2.03105e+00
[ 4.2731e-01 ] 3.02543e-01 6.44065e-01 2.05139e+00
[ 4.3391e-01 ] 3.02775e-01 6.43915e-01 2.07003e+00
[ 4.3857e-01 ] 2.98296e-01 6.46807e-01 2.08708e+00
[ 4.4189e-01 ] 2.90901e-01 6.51569e-01 2.10264e+00
[ 4.4429e-01 ] 2.81821e-01 6.57387e-01 2.11682e+00
[ 4.4608e-01 ] 2.71888e-01 6.63719e-01 2.12973e+00
[ 4.4745e-01 ] 2.61653e-01 6.70205e-01 2.14148e+00
[ 4.4854e-01 ] 2.51475e-01 6.76617e-01 2.15214e+00
[ 4.4944e-01 ] 2.41589e-01 6.82808e-01 2.16183e+00
[ 4.5020e-01 ] 2.32139e-01 6.88692e-01 2.17062e+00
[ 4.5086e-01 ] 2.23216e-01 6.94216e-01 2.17860e+00
[ 4.5146e-01 ] 2.14869e-01 6.99357e-01 2.18584e+00
[ 4.5201e-01 ] 2.07121e-01 7.04104e-01 2.19240e+00
[ 4.5253e-01 ] 1.99977e-01 7.08461e-01 2.19836e+00
[ 4.5301e-01 ] 1.93430e-01 7.12436e-01 2.20376e+00
[ 4.5348e-01 ] 1.87466e-01 7.16042e-01 2.20867e+00
[ 4.5394e-01 ] 1.82063e-01 7.19297e-01 2.21313e+00
[ 4.5438e-01 ] 1.77196e-01 7.22219e-01 2.21718e+00
[ 4.5481e-01 ] 1.72839e-01 7.24827e-01 2.22087e+00
[ 4.5523e-01 ] 1.68962e-01 7.27141e-01 2.22423e+00
[ 4.5565e-01 ] 1.65537e-01 7.29181e-01 2.22729e+00
[ 4.5607e-01 ] 1.62535e-01 7.30964e-01 2.23010e+00
[ 4.5648e-01 ] 1.59926e-01 7.32512e-01 2.23266e+00
[ 4.5689e-01 ] 1.57681e-01 7.33840e-01 2.23501e+00
[ 4.5730e-01 ] 1.55774e-01 7.34968e-01 2.23717e+00
[ 4.5771e-01 ] 1.54178e-01 7.35910e-01 2.23916e+00
[ 4.5812e-01 ] 1.52866e-01 7.36684e-01 2.24100e+00
[ 4.5852e-01 ] 1.51816e-01 7.37303e-01 2.24270e+00
[ 4.5893e-01 ] 1.51002e-01 7.37782e-01 2.24428e+00
[ 4.5934e-01 ] 1.50405e-01 7.38133e-01 2.24574e+00
[ 4.5975e-01 ] 1.50004e-01 7.38370e-01 2.24711e+00
[ 4.6016e-01 ] 1.49779e-01 7.38502e-01 2.24840e+00
[ 4.6056e-01 ] 1.49713e-01 7.38541e-01 2.24960e+00
[ 4.6097e-01 ] 1.49789e-01 7.38496e-01 2.25073e+00
[ 4.6139e-01 ] 1.49993e-01 7.38376e-01 2.25180e+00
[ 4.6180e-01 ] 1.50311e-01 7.38189e-01 2.25281e+00
[ 4.6221e-01 ] 1.50730e-01 7.37943e-01 2.25378e+00
[ 4.6262e-01 ] 1.51238e-01 7.37644e-01 2.25469e+00
[ 4.6303e-01 ] 1.51824e-01 7.37298e-01 2.25557e+00
[ 4.6344e-01 ] 1.52481e-01 7.36911e-01 2.25640e+00
[ 4.6385e-01 ] 1.53197e-01 7.36489e-01 2.25721e+00
[ 4.6426e-01 ] 1.53967e-01 7.36035e-01 2.25798e+00
[ 4.6466e-01 ] 1.54782e-01 7.35554e-01 2.25872e+00
[ 4.6507e-01 ] 1.55637e-01 7.35049e-01 2.25944e+00
[ 4.6548e-01 ] 1.56526e-01 7.34523e-01 2.26014e+00
[ 4.6588e-01 ] 1.57444e-01 7.33981e-01 2.26082e+00
[ 4.6628e-01 ] 1.58386e-01 7.33424e-01 2.26147e+00
[ 4.6668e-01 ] 1.59348e-01 7.32854e-01 2.26211e+00
[ 4.6708e-01 ] 1.60328e-01 7.32274e-01 2.26274e+00
[ 4.6748e-01 ] 1.61321e-01 7.31685e-01 2.26334e+00
[ 4.6788e-01 ] 1.62325e-01 7.31089e-01 2.26394e+00
[ 4.6827e-01 ] 1.63337e-01 7.30488e-01 2.26452e+00
[ 4.6866e-01 ] 1.64356e-01 7.29883e-01 2.26509e+00
[ 4.6905e-01 ] 1.65379e-01 7.29275e-01 2.26565e+00
[ 4.6943e-01 ] 1.66405e-01 7.28665e-01 2.26620e+00
[ 4.6982e-01 ] 1.67432e-01 7.28053e-01 2.26673e+00
[ 4.7020e-01 ] 1.68459e-01 7.27442e-01 2.26726e+00
[ 4.7058e-01 ] 1.69485e-01 7.26830e-01 2.26778e+00
[ 4.7096e-01 ] 1.70509e-01 7.26219e-01 2.26829e+00
[ 4.7133e-01 ] 1.71530e-01 7.25610e-01 2.26880e+00
[ 4.7170e-01 ] 1.72547e-01 7.25002e-01 2.26929e+00
[ 4.7207e-01 ] 1.73560e-01 7.24397e-01 2.26978e+00
[ 4.7244e-01 ] 1.74567e-01 7.23794e-01 2.27026e+00
[ 4.7280e-01 ] 1.75570e-01 7.23194e-01 2.27074e+00
[ 4.7316e-01 ] 1.76566e-01 7.22597e-01 2.27121e+00
[ 4.7352e-01 ] 1.77557e-01 7.22004e-01 2.27167e+00
