[ 8.0651e-01 ] -1.00000e+00 1.00000e+00 -1.73289e+00
[ 7.4284e-01 ] -9.52627e-01 1.00815e+00 -1.73289e+00
[ 6.8349e-01 ] -9.03574e-01 1.01388e+00 -1.73623e+00
[ 6.3865e-01 ] -8.62125e-01 1.01668e+00 -1.74250e+00
[ 5.9901e-01 ] -8.21374e-01 1.01767e+00 -1.75136e+00
[ 5.6220e-01 ] -7.79213e-01 1.01695e+00 -1.76251e+00
[ 5.2690e-01 ] -7.33952e-01 1.01427e+00 -1.77567e+00
[ 4.9266e-01 ] -6.84298e-01 1.00917e+00 -1.79056e+00
[ 4.5978e-01 ] -6.29413e-01 1.00102e+00 -1.80688e+00
[ 4.2919e-01 ] -5.69025e-01 9.89175e-01 -1.82432e+00
[ 4.0221e-01 ] -5.03562e-01 9.73128e-01 -1.84258e+00
[ 3.8026e-01 ] -4.34235e-01 9.52724e-01 -1.86134e+00
[ 3.6441e-01 ] -3.63023e-01 9.28356e-01 -1.88030e+00
[ 3.5510e-01 ] -2.92483e-01 9.01043e-01 -1.89916e+00
[ 3.5192e-01 ] -2.25402e-01 8.72335e-01 -1.91768e+00
[ 3.5374e-01 ] -1.64339e-01 8.44034e-01 -1.93562e+00
[ 3.5904e-01 ] -1.11223e-01 8.17833e-01 -1.95282e+00
[ 3.6629e-01 ] -6.71024e-02 7.95008e-01 -1.96915e+00
[ 3.7419e-01 ] -3.21415e-02 7.76267e-01 -1.98452e+00
[ 3.8185e-01 ] -5.78453e-03 7.61768e-01 -1.99887e+00
[ 3.8877e-01 ] 1.29817e-02 7.51257e-01 -2.01219e+00
[ 3.9473e-01 ] 2.53752e-02 7.44231e-01 -2.02448e+00
[ 3.9971e-01 ] 3.26261e-02 7.40089e-01 -2.03576e+00
[ 4.0379e-01 ] 3.58593e-02 7.38235e-01 -2.04606e+00
[ 4.0710e-01 ] 3.60395e-02 7.38132e-01 -2.05544e+00
[ 4.0977e-01 ] 3.39588e-02 7.39325e-01 -2.06394e+00
[ 4.1192e-01 ] 3.02488e-02 7.41449e-01 -2.07162e+00
[ 4.1365e-01 ] 2.54019e-02 7.44215e-01 -2.07853e+00
[ 4.1505e-01 ] 1.97964e-02 7.47402e-01 -2.08472e+00
[ 4.1619e-01 ] 1.37196e-02 7.50840e-01 -2.09026e+00
[ 4.1712e-01 ] 7.38768e-03 7.54406e-01 -2.09519e+00
[ 4.1787e-01 ] 9.61555e-04 7.58007e-01 -2.09957e+00
[ 4.1849e-01 ] -5.43993e-03 7.61577e-01 -2.10343e+00
[ 4.1899e-01 ] -1.17302e-02 7.65066e-01 -2.10684e+00
[ 4.1940e-01 ] -1.78471e-02 7.68442e-01 -2.10982e+00
[ 4.1973e-01 ] -2.37473e-02 7.71683e-01 -2.11241e+00
[ 4.1999e-01 ] -2.94018e-02 7.74774e-01 -2.11467e+00
[ 4.2019e-01 ] -3.47922e-02 7.77707e-01 -2.11660e+00
[ 4.2034e-01 ] -3.99086e-02 7.80479e-01 -2.11826e+00
[ 4.2045e-01 ] -4.47473e-02 7.83089e-01 -2.11967e+00
[ 4.2052e-01 ] -4.93092e-02 7.85540e-01 -2.12084e+00
[ 4.2056e-01 ] -5.35993e-02 7.87837e-01 -2.12181e+00
[ 4.2057e-01 ] -5.76247e-02 7.89983e-01 -2.12261e+00
[ 4.2055e-01 ] -6.13950e-02 7.91987e-01 -2.12323e+00
[ 4.2051e-01 ] -6.49209e-02 7.93855e-01 -2.12372e+00
[ 4.2045e-01 ] -6.82143e-02 7.95595e-01 -2.12407e+00
[ 4.2037e-01 ] -7.12877e-02 7.97213e-01 -2.12431e+00
[ 4.2028e-01 ] -7.41538e-02 7.98719e-01 -2.12445e+00
[ 4.2017e-01 ] -7.68259e-02 8.00119e-01 -2.12451e+00
[ 4.2004e-01 ] -7.93167e-02 8.01421e-01 -2.12448e+00
[ 4.1991e-01 ] -8.16392e-02 8.02632e-01 -2.12438e+00
[ 4.1977e-01 ] -8.38058e-02 8.03759e-01 -2.12422e+00
[ 4.1961e-01 ] -8.58289e-02 8.04810e-01 -2.12401e+00
[ 4.1945e-01 ] -8.77200e-02 8.05791e-01 -2.12375e+00
[ 4.1928e-01 ] -8.94904e-02 8.06707e-01 -2.12345e+00
[ 4.1911e-01 ] -9.11510e-02 8.07566e-01 -2.12312e+00
[ 4.1893e-01 ] -9.27118e-02 8.08371e-01 -2.12275e+00
[ 4.1875e-01 ] -9.41825e-02 8.09129e-01 -2.12235e+00
[ 4.1856e-01 ] -9.55722e-02 8.09844e-01 -2.12193e+00
[ 4.1837e-01 ] -9.68893e-02 8.10521e-01 -2.12149e+00
[ 4.1817e-01 ] -9.81417e-02 8.11164e-01 -2.12102e+00
[ 4.1797e-01 ] -9.93368e-02 8.11777e-01 -2.12054e+00
[ 4.1777e-01 ] -1.00481e-01 8.12363e-01 -2.12005e+00
[ 4.1757e-01 ] -1.01582e-01 8.12926e-01 -2.11954e+00
[ 4.1736e-01 ] -1.02644e-01 8.13469e-01 -2.11902e+00
[ 4.1716e-01 ] -1.03673e-01 8.13994e-01 -2.11849e+00
[ 4.1695e-01 ] -1.04673e-01 8.14504e-01 -2.11795e+00
[ 4.1673e-01 ] -1.05650e-01 8.15002e-01 -2.11739e+00
[ 4.1652e-01 ] -1.06607e-01 8.15489e-01 -2.11683e+00
[ 4.1630e-01 ] -1.07547e-01 8.15967e-01 -2.11626e+00
[ 4.1609e-01 ] -1.08475e-01 8.16439e-01 -2.11569e+00
[ 4.1587e-01 ] -1.09392e-01 8.16905e-01 -2.11510e+00
[ 4.1565e-01 ] -1.10302e-01 8.17367e-01 -2.11451e+00
[ 4.1543e-01 ] -1.11208e-01 8.17825e-01 -2.11391e+00
[ 4.1520e-01 ] -1.12110e-01 8.18282e-01 -2.11330e+00
[ 4.1498e-01 ] -1.13011e-01 8.18738e-01 -2.11269e+00
[ 4.1475e-01 ] -1.13913e-01 8.19194e-01 -2.11207e+00
[ 4.1452e-01 ] -1.14816e-01 8.19650e-01 -2.11144e+00
