[ 1.7304e+00 ] -1.00000e+00 1.00000e+00 -2.08682e+00
[ 1.6090e+00 ] -9.58403e-01 1.03989e+00 -2.08682e+00
[ 1.4791e+00 ] -9.10451e-01 1.08176e+00 -2.09192e+00
[ 1.3640e+00 ] -8.64415e-01 1.11800e+00 -2.10170e+00
[ 1.2197e+00 ] -8.01865e-01 1.16135e+00 -2.11585e+00
[ 1.0258e+00 ] -7.07947e-01 1.21449e+00 -2.13392e+00
[ 7.7572e-01 ] -5.63294e-01 1.27097e+00 -2.15532e+00
[ 4.9577e-01 ] -3.45248e-01 1.30610e+00 -2.17922e+00
[ 2.6149e-01 ] -3.68411e-02 1.27347e+00 -2.20453e+00
[ 1.6751e-01 ] 3.49921e-01 1.13156e+00 -2.23011e+00
[ 2.3336e-01 ] 7.46816e-01 9.04528e-01 -2.25494e+00
[ 3.6466e-01 ] 1.05472e+00 6.89027e-01 -2.27837e+00
[ 4.6617e-01 ] 1.23179e+00 5.53536e-01 -2.30011e+00
[ 5.1974e-01 ] 1.31109e+00 4.90603e-01 -2.32012e+00
[ 5.4345e-01 ] 1.33949e+00 4.67758e-01 -2.33845e+00
[ 5.5327e-01 ] 1.34590e+00 4.62578e-01 -2.35521e+00
[ 5.5729e-01 ] 1.34374e+00 4.64328e-01 -2.37052e+00
[ 5.5899e-01 ] 1.33854e+00 4.68521e-01 -2.38449e+00
[ 5.5975e-01 ] 1.33251e+00 4.73383e-01 -2.39724e+00
[ 5.6014e-01 ] 1.32649e+00 4.78236e-01 -2.40886e+00
[ 5.6037e-01 ] 1.32077e+00 4.82836e-01 -2.41945e+00
[ 5.6052e-01 ] 1.31545e+00 4.87106e-01 -2.42910e+00
[ 5.6064e-01 ] 1.31055e+00 4.91037e-01 -2.43789e+00
[ 5.6073e-01 ] 1.30605e+00 4.94640e-01 -2.44589e+00
[ 5.6080e-01 ] 1.30193e+00 4.97938e-01 -2.45318e+00
[ 5.6086e-01 ] 1.29816e+00 5.00956e-01 -2.45981e+00
[ 5.6091e-01 ] 1.29470e+00 5.03717e-01 -2.46584e+00
[ 5.6094e-01 ] 1.29154e+00 5.06242e-01 -2.47133e+00
[ 5.6097e-01 ] 1.28864e+00 5.08553e-01 -2.47632e+00
[ 5.6098e-01 ] 1.28598e+00 5.10670e-01 -2.48086e+00
[ 5.6098e-01 ] 1.28355e+00 5.12609e-01 -2.48498e+00
[ 5.6097e-01 ] 1.28131e+00 5.14386e-01 -2.48873e+00
[ 5.6095e-01 ] 1.27926e+00 5.16018e-01 -2.49214e+00
[ 5.6092e-01 ] 1.27738e+00 5.17516e-01 -2.49523e+00
[ 5.6088e-01 ] 1.27565e+00 5.18894e-01 -2.49805e+00
[ 5.6084e-01 ] 1.27405e+00 5.20162e-01 -2.50060e+00
[ 5.6078e-01 ] 1.27258e+00 5.21332e-01 -2.50292e+00
[ 5.6072e-01 ] 1.27122e+00 5.22412e-01 -2.50503e+00
[ 5.6065e-01 ] 1.26996e+00 5.23411e-01 -2.50694e+00
[ 5.6057e-01 ] 1.26879e+00 5.24336e-01 -2.50867e+00
[ 5.6049e-01 ] 1.26771e+00 5.25196e-01 -2.51024e+00
[ 5.6040e-01 ] 1.26670e+00 5.25996e-01 -2.51167e+00
[ 5.6030e-01 ] 1.26575e+00 5.26742e-01 -2.51297e+00
[ 5.6019e-01 ] 1.26487e+00 5.27440e-01 -2.51414e+00
[ 5.6008e-01 ] 1.26405e+00 5.28094e-01 -2.51520e+00
[ 5.5997e-01 ] 1.26327e+00 5.28708e-01 -2.51616e+00
[ 5.5985e-01 ] 1.26254e+00 5.29288e-01 -2.51703e+00
[ 5.5972e-01 ] 1.26185e+00 5.29836e-01 -2.51782e+00
[ 5.5958e-01 ] 1.26119e+00 5.30356e-01 -2.51854e+00
[ 5.5944e-01 ] 1.26057e+00 5.30850e-01 -2.51918e+00
[ 5.5930e-01 ] 1.25997e+00 5.31322e-01 -2.51976e+00
[ 5.5915e-01 ] 1.25940e+00 5.31774e-01 -2.52029e+00
[ 5.5900e-01 ] 1.25885e+00 5.32208e-01 -2.52076e+00
[ 5.5884e-01 ] 1.25832e+00 5.32626e-01 -2.52119e+00
[ 5.5868e-01 ] 1.25781e+00 5.33031e-01 -2.52157e+00
[ 5.5851e-01 ] 1.25732e+00 5.33422e-01 -2.52192e+00
[ 5.5834e-01 ] 1.25683e+00 5.33803e-01 -2.52222e+00
[ 5.5816e-01 ] 1.25636e+00 5.34174e-01 -2.52250e+00
[ 5.5798e-01 ] 1.25591e+00 5.34537e-01 -2.52275e+00
[ 5.5780e-01 ] 1.25546e+00 5.34893e-01 -2.52297e+00
[ 5.5761e-01 ] 1.25501e+00 5.35243e-01 -2.52317e+00
[ 5.5742e-01 ] 1.25458e+00 5.35587e-01 -2.52334e+00
[ 5.5722e-01 ] 1.25415e+00 5.35927e-01 -2.52349e+00
[ 5.5702e-01 ] 1.25372e+00 5.36263e-01 -2.52363e+00
[ 5.5682e-01 ] 1.25330e+00 5.36596e-01 -2.52375e+00
[ 5.5661e-01 ] 1.25288e+00 5.36927e-01 -2.52385e+00
[ 5.5640e-01 ] 1.25247e+00 5.37256e-01 -2.52394e+00
[ 5.5619e-01 ] 1.25205e+00 5.37583e-01 -2.52401e+00
[ 5.5597e-01 ] 1.25164e+00 5.37909e-01 -2.52408e+00
[ 5.5575e-01 ] 1.25123e+00 5.38235e-01 -2.52413e+00
[ 5.5553e-01 ] 1.25081e+00 5.38560e-01 -2.52417e+00
[ 5.5530e-01 ] 1.25040e+00 5.38885e-01 -2.52421e+00
[ 5.5507e-01 ] 1.24999e+00 5.39211e-01 -2.52423e+00
[ 5.5484e-01 ] 1.24958e+00 5.39537e-01 -2.52425e+00
[ 5.5460e-01 ] 1.24916e+00 5.39864e-01 -2.52425e+00
[ 5.5436e-01 ] 1.24875e+00 5.40192e-01 -2.52426e+00
[ 5.5412e-01 ] 1.24833e+00 5.40521e-01 -2.52425e+00
[ 5.5387e-01 ] 1.24791e+00 5.40851e-01 -2.52424e+00
[ 5.5362e-01 ] 1.24749e+00 5.41182e-01 -2.52423e+00
