0.00000e+00 0.00000e+00 1.46212e-06
2.00040e-02 -6.78912e-06 1.46213e-06
4.00080e-02 -2.71444e-05 1.46216e-06
6.00120e-02 -6.10297e-05 1.46221e-06
8.00160e-02 -1.08385e-04 1.46228e-06
1.00020e-01 -1.69126e-04 1.46237e-06
1.20024e-01 -2.43148e-04 1.46248e-06
1.40028e-01 -3.30319e-04 1.46260e-06
1.60032e-01 -4.30490e-04 1.46275e-06
1.80036e-01 -5.43487e-04 1.46291e-06
2.00040e-01 -6.69119e-04 1.46310e-06
2.20044e-01 -8.07173e-04 1.46330e-06
2.40048e-01 -9.57421e-04 1.46352e-06
2.60052e-01 -1.11961e-03 1.46376e-06
2.80056e-01 -1.29349e-03 1.46401e-06
3.00060e-01 -1.47878e-03 1.46428e-06
3.20064e-01 -1.67518e-03 1.46457e-06
3.40068e-01 -1.88239e-03 1.46487e-06
3.60072e-01 -2.10011e-03 1.46519e-06
3.80076e-01 -2.32801e-03 1.46553e-06
4.00080e-01 -2.56576e-03 1.46588e-06
4.20084e-01 -2.81303e-03 1.46624e-06
4.40088e-01 -3.06947e-03 1.46661e-06
4.60092e-01 -3.33475e-03 1.46700e-06
4.80096e-01 -3.60852e-03 1.46741e-06
5.00100e-01 -3.89043e-03 1.46782e-06
5.20104e-01 -4.18014e-03 1.46824e-06
5.40108e-01 -4.47729e-03 1.46868e-06
5.60112e-01 -4.78156e-03 1.46913e-06
5.80116e-01 -5.09261e-03 1.46959e-06
6.00120e-01 -5.41009e-03 1.47005e-06
6.20124e-01 -5.73369e-03 1.47053e-06
6.40128e-01 -6.06308e-03 1.47101e-06
6.60132e-01 -6.39795e-03 1.47150e-06
6.80136e-01 -6.73799e-03 1.47201e-06
7.00140e-01 -7.08292e-03 1.47251e-06
7.20144e-01 -7.43244e-03 1.47303e-06
7.40148e-01 -7.78627e-03 1.47355e-06
7.60152e-01 -8.14415e-03 1.47408e-06
7.80156e-01 -8.50582e-03 1.47461e-06
8.00160e-01 -8.87103e-03 1.47515e-06
8.20164e-01 -9.23955e-03 1.47569e-06
8.40168e-01 -9.61115e-03 1.47624e-06
8.60172e-01 -9.98562e-03 1.47679e-06
8.80176e-01 -1.03628e-02 1.47735e-06
9.00180e-01 -1.07424e-02 1.47791e-06
9.20184e-01 -1.11242e-02 1.47848e-06
9.40188e-01 -1.15082e-02 1.47904e-06
9.60192e-01 -1.18942e-02 1.47961e-06
9.80196e-01 -1.22820e-02 1.48019e-06
1.00020e+00 -1.26714e-02 1.48077e-06
1.02020e+00 -1.30623e-02 1.48134e-06
1.04021e+00 -1.34546e-02 1.48193e-06
1.06021e+00 -1.38483e-02 1.48251e-06
1.08022e+00 -1.42431e-02 1.48309e-06
1.10022e+00 -1.46389e-02 1.48368e-06
1.12022e+00 -1.50358e-02 1.48427e-06
1.14023e+00 -1.54336e-02 1.48486e-06
1.16023e+00 -1.58321e-02 1.48545e-06
1.18024e+00 -1.62315e-02 1.48605e-06
1.20024e+00 -1.66315e-02 1.48664e-06
1.22024e+00 -1.70321e-02 1.48724e-06
1.24025e+00 -1.74333e-02 1.48783e-06
1.26025e+00 -1.78350e-02 1.48843e-06
1.28026e+00 -1.82372e-02 1.48903e-06
1.30026e+00 -1.86398e-02 1.48963e-06
1.32026e+00 -1.90428e-02 1.49023e-06
1.34027e+00 -1.94462e-02 1.49083e-06
1.36027e+00 -1.98499e-02 1.49143e-06
1.38028e+00 -2.02539e-02 1.49204e-06
1.40028e+00 -2.06581e-02 1.49264e-06
1.42028e+00 -2.10626e-02 1.49324e-06
1.44029e+00 -2.14674e-02 1.49385e-06
1.46029e+00 -2.18723e-02 1.49445e-06
1.48030e+00 -2.22775e-02 1.49506e-06
1.50030e+00 -2.26828e-02 1.49566e-06
1.52030e+00 -2.30883e-02 1.49627e-06
1.54031e+00 -2.34940e-02 1.49688e-06
